error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00001126,0.00001126,0.00001126,0.00002993,0.99999946,1,1.00000000,1,0.99999847,1,"[5.420300120331884e-12, 0.9999984688313747, 9.402770528779215e-10, 5.137750019115816e-08, 9.054801176103057e-09, 4.851734176442196e-12, 1.0616428903236221e-11, 1.1466055918369152e-06, 1.0087530357143028e-09, 3.221608137566706e-07]",0.99999999,1,"[6.538562664923217e-15, 0.9999999918812833, 1.956000638054948e-12, 5.499589675491849e-11, 1.1641415655748429e-10, 1.448084754518789e-15, 1.619266561075796e-14, 7.58270516096909e-09, 1.4166967101993597e-13, 3.6247960434955673e-10]"
0.00001058,0.00001058,0.00001058,28.45498775,0.99999953,1,0.99999999,1,0.99999180,1,"[1.3056189308597186e-12, 0.9999917988469872, 1.1271385632837721e-06, 3.5001567555829373e-06, 1.6273432784361689e-10, 1.3759774667709497e-06, 1.1430193466198568e-07, 1.8230192170236071e-06, 2.6007016631899625e-07, 3.2486914771962515e-10]",1.00000000,1,"[8.392252899782928e-18, 0.9999999994023832, 4.143382588675842e-11, 7.981958753853224e-11, 1.467326172575197e-14, 5.2861317438722e-13, 1.479248828776635e-13, 4.756574874727795e-10, 1.2423021074537155e-14, 2.321468791361301e-15]"
0.00449382,0.00449382,0.00449382,27.28578556,0.99971282,1,0.99999928,1,0.95557735,1,"[5.06392264444844e-12, 0.9555773492425611, 5.363683466299422e-10, 2.3083489089231046e-08, 0.00028998536601642597, 4.0454537569041773e-07, 3.0748737185632033e-08, 1.0952193222045336e-05, 0.043373783454624795, 0.0007474708245414154]",0.99999978,1,"[1.9663016582869027e-15, 0.9999997783230786, 7.744381163188339e-16, 6.828388313452165e-14, 7.077196720553704e-08, 3.064613998545044e-17, 6.584020444868936e-15, 1.5056960685327214e-07, 3.6341738089625417e-12, 3.3163546735621887e-10]"
0.00080865,0.00080865,0.00080865,27.71873863,0.99994606,1,0.99991597,1,0.87999903,8,"[3.9957294360674633e-10, 0.11671528953923928, 0.003241834478860504, 2.0049053656198904e-06, 4.787012968004538e-07, 9.882021486084622e-10, 2.773444267159972e-07, 4.10744328215502e-05, 0.8799990321167781, 7.093436490824096e-09]",0.99992557,1,"[1.3883307030480199e-13, 0.9999255671215209, 6.368459037486811e-08, 4.75963740106221e-09, 6.502954737507417e-10, 4.607601372287269e-12, 1.8093460697666288e-10, 7.394306811674702e-05, 4.205280214321872e-07, 2.13658757755313e-12]"
0.00000060,0.00000060,0.00000060,0.00000060,0.99999998,1,1.00000000,1,0.99999998,1,"[1.4033406883352786e-16, 0.9999999773724634, 1.556267539337314e-11, 6.064340787783193e-10, 1.991964648711484e-09, 8.567107450248837e-15, 4.344040704977947e-12, 5.974285961689625e-10, 1.9309553384584307e-08, 1.02240490546838e-10]",1.00000000,1,"[5.564477389989655e-19, 0.9999999975372542, 2.983259331641596e-14, 4.2848077161090566e-12, 2.451390872549016e-09, 2.5618564730745993e-17, 4.800060989785493e-14, 5.468409785236024e-12, 1.3997056821158705e-12, 1.2380942606370817e-13]"
0.00037836,0.00037836,0.00037836,27.81206811,0.99997842,1,0.99999703,1,0.99950631,1,"[7.086024033472721e-09, 0.9995063128328724, 9.194121610940938e-06, 7.767104870457337e-07, 7.179369381694576e-07, 2.268072562197535e-07, 2.6154492898966968e-08, 0.0003888887831536519, 8.034244137277557e-05, 1.3507125791972123e-05]",0.99965157,1,"[1.0786191545516791e-10, 0.999651569263169, 8.040067995997772e-09, 5.777462848844225e-10, 2.6448932751004633e-11, 1.6216410970001556e-09, 3.1707619621746884e-10, 0.0003484194292671271, 2.0674372141652013e-10, 4.0997770899179753e-10]"
0.00002934,0.00002934,0.00002934,26.69573506,0.99999861,1,0.99999952,1,0.88800961,1,"[5.514532373460325e-11, 0.8880096050895778, 0.11044651780919175, 1.699177665929654e-05, 5.904290175094291e-08, 5.374132764537658e-07, 0.00020493366452678012, 8.281976846738548e-06, 0.0013130731689378276, 2.9362123905744775e-12]",0.99999572,1,"[5.589321861660621e-13, 0.9999957180432616, 3.638489338890556e-06, 2.348194958817334e-11, 2.453442482918824e-11, 1.3358002113145102e-12, 3.328885798915576e-08, 6.100103317820118e-07, 1.1829865691952136e-10, 1.122798000485187e-17]"
0.00424298,0.00424298,0.00424298,27.06091162,0.99963823,1,0.99999054,1,0.94622957,8,"[1.7644698302635893e-12, 2.645785959899638e-05, 8.261769183773323e-09, 0.05358331334218192, 1.429172880445218e-10, 1.1893534088474237e-05, 8.300273086430325e-11, 1.0192431283246924e-05, 0.94622957325343, 0.0001385610899637713]",0.75286727,3,"[6.781198709707144e-11, 0.09672715127018158, 8.879085395265511e-09, 0.7528672652828449, 4.5405176448090726e-10, 2.572158977241144e-06, 2.7069661645791783e-13, 0.14655098308969863, 0.0038267859959194507, 2.5232801158465624e-05]"
0.00017806,0.00017806,0.00017806,25.87911549,0.99999060,1,0.99999983,1,0.95607536,1,"[4.804805778310254e-11, 0.9560753627296436, 2.223758078910483e-06, 0.029313724640652346, 5.2569471187784524e-11, 1.6590975221479956e-09, 8.619840557743579e-11, 0.0002979165708326968, 0.014310769917292502, 5.375866438888524e-10]",0.99971076,1,"[2.3124968686834823e-12, 0.9997107644299266, 1.6782317550632896e-10, 0.0002594071252581406, 1.2383938031693487e-13, 8.2564792419704e-15, 1.0366028704602834e-15, 2.965369517621598e-05, 1.7457383135198825e-07, 5.539106501203133e-12]"
0.00009002,0.00009002,0.00009002,26.95163306,0.99999576,1,0.99999993,1,0.99900208,1,"[1.0660234573830248e-15, 0.9990020825785355, 1.0982318084982866e-10, 3.5912604199223255e-07, 6.88045628831179e-08, 1.8750090581806386e-08, 4.159235846875035e-08, 7.749168864392172e-08, 0.0009973323868969525, 1.916000077552342e-08]",0.99999987,1,"[1.5303321078588439e-18, 0.9999998691680345, 7.240668160048687e-14, 2.9552676414754077e-13, 1.2915999225293812e-07, 3.096021013927623e-14, 7.92268956031498e-11, 1.583532833411063e-09, 8.111371341811296e-12, 7.034986386117221e-13]"
0.00001225,0.00001225,0.00001225,27.98491356,0.99999937,1,0.99999999,1,0.63385024,3,"[1.0390864387395995e-09, 0.23246929199044056, 0.02065417500919087, 0.6338502420339939, 5.618134511513978e-08, 0.016412424575887753, 1.4564791349528088e-06, 0.06850147226870547, 0.02810936221183769, 1.5182103772668027e-06]",0.99779900,1,"[6.106549949471124e-14, 0.9977990026204785, 5.447848238001427e-06, 0.00014027533425608484, 6.323317304553316e-13, 0.0002293558195826875, 5.366977535888847e-09, 0.0018242214043238465, 1.6915592467660598e-06, 4.620318809588855e-11]"
0.00030106,0.00030106,0.00030106,2.93557740,0.99998296,1,0.99999981,1,0.99635300,1,"[2.6169065192062767e-08, 0.9963529951394682, 0.0006959649958850884, 1.0788048807070042e-05, 2.7616294772986112e-05, 1.3960635351977359e-07, 1.6765765423418758e-06, 0.0027489657182342897, 2.3952461138657726e-05, 0.00013787498973283265]",0.99997736,1,"[1.153774074393572e-14, 0.9999773629131007, 1.4502414896191944e-07, 1.0821074390016668e-10, 7.264953075266657e-10, 3.195344857827793e-12, 4.3854498456958624e-11, 2.2491168992255667e-05, 2.6948132923690615e-12, 9.295752032931795e-12]"
0.00062476,0.00062476,0.00062476,27.59680499,0.99994398,1,0.99990579,1,0.98539382,7,"[3.557014119762024e-08, 0.009378247052743684, 0.0005749240311795355, 0.0045361081328006096, 1.0648823095878802e-15, 0.00010803187124995034, 1.9284800016541996e-10, 0.9853938156461153, 8.835536336621272e-06, 1.966583984324713e-09]",0.99970626,7,"[6.31887705673669e-10, 0.00028576173265316203, 2.4935802121527366e-07, 7.156055356834837e-06, 2.1437182720723265e-20, 5.694714711888342e-07, 2.531872270158543e-14, 0.999706261387969, 1.3612319812266855e-09, 1.383734285008585e-12]"
0.01265726,0.01265726,0.01265726,27.16337559,0.99853362,1,0.99927613,1,0.89575806,1,"[0.00021945967645569246, 0.8957580574646188, 0.02579850244075044, 0.0006711681626872868, 0.019699519387373146, 0.00033730941481440005, 0.003262644202231246, 0.029801316729470544, 0.02442028626174164, 3.1736259856787715e-05]",0.99544930,1,"[1.1906016059114029e-07, 0.9954492992698204, 3.3489262741043506e-07, 9.260779523079487e-10, 1.150094115351353e-06, 1.55546896750061e-09, 1.370241059690136e-06, 0.004547720545596854, 3.3887332740406607e-09, 2.6339290873508756e-11]"
0.00049066,0.00049066,0.00049066,26.81754274,0.99995649,1,0.99994462,1,0.85618685,3,"[4.164260743310255e-12, 0.0008104152182268664, 5.557846693921716e-07, 0.8561868543659243, 1.2947581181940741e-08, 4.74720963659698e-05, 3.84066510345955e-09, 5.1228505862210026e-06, 0.14294954399722976, 1.8894586765637606e-08]",0.98899480,1,"[9.800877730077737e-14, 0.9889947987112728, 8.911191176812094e-11, 0.010906382576670927, 1.0761979975098986e-08, 1.4915690333586363e-06, 9.365551256626401e-13, 9.172600318894087e-05, 5.587495936788409e-06, 2.79177063691063e-09]"
0.00000389,0.00000389,0.00000389,0.00001921,0.99999983,1,1.00000000,1,0.99999929,1,"[3.032269168152537e-14, 0.9999992942195038, 2.415016634906406e-10, 1.6710522887528964e-07, 3.091733590911924e-10, 6.491385482646598e-11, 6.065372215296313e-11, 1.300982691426809e-07, 4.013462759916079e-07, 6.554449182378385e-09]",1.00000000,1,"[2.2069579198841508e-16, 0.9999999969754372, 1.5707375031839835e-13, 5.097251837817716e-10, 1.0475164153461947e-10, 5.145182323287501e-14, 2.684507513894716e-13, 2.336624601204778e-09, 6.061194454982827e-11, 1.2372318127639863e-11]"
0.00138894,0.00138894,0.00138894,27.49847546,0.99991847,1,0.99992594,1,0.99354719,1,"[1.4446467109736236e-11, 0.9935471864419287, 2.7724358999965066e-07, 5.1297431297821906e-05, 9.866444348697543e-06, 7.549529530496299e-07, 1.0178180460044332e-08, 5.939359281866368e-05, 0.0063094131341583735, 2.1800566277795395e-05]",0.99999472,1,"[1.6067451611959005e-15, 0.999994723412973, 4.56812901108851e-12, 2.2051839396830135e-10, 1.6959701631638794e-09, 3.0451833454474314e-12, 2.25066353942689e-13, 5.274638542907211e-06, 8.065412274357394e-12, 1.6090243485887705e-11]"
0.00016514,0.00016514,0.00016514,26.48585281,0.99999096,1,0.99999751,1,0.83605831,8,"[4.662289872502221e-08, 0.004216096420928589, 0.009363860235311147, 0.1501061180710914, 2.952198743794179e-10, 7.130671449356107e-06, 3.3702898802297347e-07, 0.00024809705883911394, 0.8360583114676361, 2.1276378252819834e-09]",0.99580388,1,"[3.507756784009323e-08, 0.995803882391663, 2.4621127412718624e-05, 1.2196285364662666e-06, 5.079318772259472e-11, 6.036464405963404e-11, 5.863126016917409e-08, 0.004168568737508571, 1.6142948309152206e-06, 6.243371709886015e-14]"
0.00001654,0.00001654,0.00001654,27.43877672,0.99999906,1,0.99999911,1,0.99733252,1,"[0.0022767371594112577, 0.997332524613133, 6.293356930188808e-05, 4.5949376565973656e-10, 6.55639386833438e-07, 3.1824103363668782e-09, 0.00017525268043571389, 1.1904653946880897e-05, 0.00013960632223688143, 3.817202432442722e-07]",0.99999955,1,"[2.1046515772293353e-07, 0.9999995538536163, 2.4831383322011867e-09, 6.694794842320744e-15, 1.8940183581773974e-11, 8.729738406108798e-15, 1.481269062902657e-10, 2.3294797485733307e-07, 8.113139259936557e-11, 1.899127732508731e-12]"
0.00200177,0.00200177,0.00200177,29.26651287,0.99989079,1,0.99999996,1,0.93095198,1,"[6.36287846468113e-12, 0.9309519777641525, 6.56322872906523e-05, 0.005222360415928998, 8.360805046913282e-08, 2.5729220305865064e-06, 8.067699386711515e-07, 3.731947033601699e-06, 0.06375223707150267, 5.972077087000655e-07]",0.99999995,1,"[2.3185364513084422e-17, 0.9999999473470772, 3.0254609327217757e-10, 4.958750439952491e-08, 2.575017943611513e-10, 5.056138712337792e-11, 1.8335902624190558e-10, 2.5584956180685797e-10, 2.0068722838811037e-09, 8.728379451828622e-12]"
0.00014929,0.00014929,0.00014929,27.81842802,0.99998819,1,0.99998670,1,0.92401684,1,"[0.004181323051616829, 0.9240168358879342, 0.012918206157816192, 3.2298889167466064e-05, 0.038598973374708766, 6.574804583408714e-07, 0.0002950433547634379, 0.01954623110637587, 0.0004093573301830938, 1.0733669758511831e-06]",0.99492337,1,"[7.688694541356525e-05, 0.9949233652858159, 0.0027220789643407238, 5.230092414639437e-09, 2.400238421466607e-07, 8.248766797741182e-09, 9.5402191723537e-07, 0.002276453786293437, 7.493086180087637e-09, 4.315266525637075e-13]"
0.00579007,0.00579007,0.00579007,26.81001631,0.99935023,1,0.99978196,1,0.99971135,1,"[5.8051533397422586e-18, 0.9997113463897596, 0.00026660265090345115, 1.4567734808776564e-07, 1.2364473370073411e-17, 1.024766583365628e-13, 2.069779116652514e-13, 2.190470629256861e-05, 5.753729851737765e-10, 1.3791303388956062e-14]",0.99999999,1,"[5.066314036027824e-23, 0.9999999902170332, 9.763301043413022e-09, 5.721523513989005e-12, 2.4934052860860938e-20, 2.6849962166985386e-16, 4.6869091946798925e-15, 1.3925456974789663e-11, 1.4057024797029557e-14, 4.6140621123259546e-20]"
0.00001365,0.00001365,0.00001365,0.00010124,0.99999927,1,0.99999995,1,0.99999564,1,"[1.4810102326593575e-12, 0.9999956392709636, 1.905423299144658e-09, 9.316014447193376e-08, 2.919145888796458e-07, 3.137211916100056e-13, 1.0377648528750527e-11, 2.715985250695204e-06, 8.112287047775251e-07, 4.4652275182931813e-07]",0.99999981,1,"[2.574607553280118e-14, 0.9999998087489096, 2.3235426014233314e-12, 7.161086728874116e-09, 2.456225346289734e-08, 3.238261301238709e-15, 5.0566755890530444e-14, 1.5847910406303506e-07, 2.243222795099319e-10, 8.219205527361287e-10]"
0.00468102,0.00468102,0.00468102,27.79152524,0.99975472,1,0.99999996,1,0.84595294,1,"[1.9689217566301563e-13, 0.8459529421262101, 8.809207876380322e-08, 3.017686357285242e-06, 1.4371282883629946e-06, 2.6828786544742e-09, 1.9921345818090373e-07, 1.0374890659630964e-06, 0.15403902461775354, 2.2509637122752436e-06]",0.99999980,1,"[1.2755066407859764e-16, 0.9999998020515294, 5.921413563256794e-12, 9.099596768546964e-12, 8.342130792032841e-08, 1.2316589510274625e-15, 1.7354165592937087e-11, 1.1398734326590175e-07, 4.999775927531528e-10, 7.465194719186756e-12]"
0.00057218,0.00057218,0.00057218,28.10186082,0.99997273,1,1.00000000,1,0.99999091,1,"[2.9656648227259956e-17, 0.9999909134186117, 1.4289267797484429e-09, 9.955335740427772e-09, 1.454313167788219e-08, 6.386281150275039e-10, 2.739848812863866e-09, 3.505492780665799e-06, 5.551191698396667e-06, 5.91037977669315e-10]",1.00000000,1,"[3.2884417784161417e-22, 0.9999999998124993, 2.754461795636794e-13, 3.0930388973265905e-13, 1.0608023309144191e-11, 1.112003477443115e-16, 3.0138670238699545e-14, 1.7614182251822592e-10, 1.3144111970701801e-13, 4.496821551911312e-15]"
0.00033324,0.00033324,0.00033324,27.14768751,0.99997121,1,0.99996337,1,0.98556911,1,"[1.4177487415634165e-06, 0.9855691123224709, 4.556825094224958e-05, 0.010226650209820774, 2.0693952951475985e-06, 8.137675512673957e-06, 1.650867483979153e-06, 0.004073901494181149, 6.932955668210143e-05, 2.162478869588781e-06]",0.99999944,1,"[1.022591576987218e-12, 0.9999994403798959, 3.5556024072524722e-09, 4.019347128750234e-07, 1.496324725925531e-13, 7.191248239202356e-09, 5.002007372756731e-10, 1.4613302442659095e-07, 3.0403785524588194e-10, 1.052199122511735e-13]"
0.02506954,0.02506954,0.02506954,28.21228781,0.99819030,1,0.99999395,1,0.66247378,1,"[5.944006272739397e-09, 0.6624737818594928, 0.007288708585194493, 2.7153495857250336e-05, 1.2820768270838753e-05, 7.292575081468446e-07, 5.911303495745928e-06, 2.5114622967374674e-07, 0.3301905140448525, 1.2359509205828225e-07]",0.99999875,1,"[1.8963324405024042e-10, 0.9999987493940775, 5.278302608968466e-08, 1.795214691025151e-10, 1.1056675202351783e-06, 1.6002239713862145e-11, 2.0403816017191072e-08, 1.2054938742567465e-08, 5.930790610976409e-08, 3.558320070619307e-12]"
0.00309983,0.00309983,0.00309983,26.71049210,0.99972316,1,0.99998131,1,0.62480498,3,"[2.597288640009837e-07, 0.045050277823105424, 3.1783421583547094e-06, 0.624804984517983, 2.0409336157237065e-09, 2.959010466664416e-06, 1.157187922303966e-09, 0.0009133603376836655, 0.3291863599738374, 3.8617067779789844e-05]",0.99999865,1,"[4.4480351586739085e-12, 0.9999986530005566, 1.5323720831500976e-10, 9.560491344467444e-07, 4.10237427963444e-14, 3.907575025389017e-09, 9.101915146346846e-11, 1.287040820246103e-09, 3.855067960090144e-07, 1.5180073069804403e-13]"
0.00015068,0.00015068,0.00015068,28.21439433,0.99998821,1,0.99998591,1,0.99079971,7,"[0.0001507077838249835, 0.002670879054099237, 0.0016473053425487697, 0.00029606407044254477, 7.347354138417116e-12, 0.0036174023110746604, 2.6236227689334953e-07, 0.9907997094928893, 0.0008173341410773014, 3.3543441894957255e-07]",0.99976413,7,"[6.918688834578038e-06, 0.00022394905444096598, 2.2452873445198035e-06, 1.6895421586973884e-06, 7.914857154436568e-17, 5.230533947163626e-07, 2.12204023242145e-11, 0.9997641336878942, 5.405875066599874e-07, 7.720517677111393e-11]"
0.00041675,0.00041675,0.00041675,29.51798544,0.99997859,1,0.99999986,1,0.98766246,1,"[4.679002186692335e-06, 0.9876624645720334, 0.00025742083806000406, 0.00037897300153107166, 3.205457933877537e-09, 0.005727736548207136, 6.438070111996405e-05, 0.005903339455832276, 1.483081821266527e-07, 8.543673892576433e-07]",0.99988787,1,"[3.317244215940459e-11, 0.9998878709568617, 7.208587068689732e-09, 6.617625854524845e-09, 1.4547386730507127e-13, 2.0558549051193772e-07, 1.7461746278911441e-09, 0.00011190783076336274, 5.1039967604696066e-14, 2.1127842133481063e-11]"
0.00374632,0.00374632,0.00374632,28.17384368,0.99965450,1,0.99960597,1,0.51647549,1,"[7.741984888421263e-11, 0.5164754946520935, 0.030563812359329798, 1.3189385588659408e-05, 3.003598661971684e-06, 0.003204569165895781, 0.029894624756557492, 6.285935327367367e-10, 0.4198453052852484, 9.061122977584594e-11]",0.81758279,6,"[3.883255189800585e-10, 0.0056714807947687235, 0.01161117071380651, 5.514677970456006e-07, 1.0499170103366805e-06, 0.1642191263500426, 0.817582785441595, 1.3698265202060483e-11, 0.0009138349088538314, 4.102157025938223e-12]"
0.00000629,0.00000629,0.00000629,0.00000711,0.99999970,1,0.99999996,1,0.99999966,1,"[1.47756558647729e-14, 0.9999996607608467, 6.840248805295974e-11, 1.158720531572435e-08, 1.9106247427154065e-08, 8.562321284397275e-12, 7.657874483330575e-11, 3.358215684849887e-08, 2.6565062100341913e-07, 9.159364471860282e-09]",0.99999996,1,"[2.0840067757694197e-15, 0.9999999616271701, 1.7594979202310339e-13, 7.782454646766523e-10, 3.441001976950914e-08, 1.2081905476440853e-13, 3.1208772672620953e-12, 2.341035832306066e-09, 6.360556907460089e-10, 2.040532421224055e-10]"
0.00001997,0.00001997,0.00001997,28.28051020,0.99999906,1,1.00000000,1,0.99916011,1,"[3.124194716478033e-11, 0.9991601134410077, 0.0004982065168121918, 0.00028350280300389887, 2.9389611548899396e-11, 1.2885245600089956e-07, 6.14460692318457e-07, 2.7899593929030863e-05, 2.9533615869432353e-05, 6.555976878934338e-10]",0.99999966,1,"[1.6727587510259836e-15, 0.9999996614628954, 1.0107300196280011e-07, 1.3035426624640801e-08, 2.4589183186391775e-15, 7.106457917320837e-12, 1.5597329432997533e-11, 2.244056947841725e-07, 2.728532687012973e-13, 4.57837747670589e-16]"
0.00000195,0.00000195,0.00000195,0.00000428,0.99999991,1,1.00000000,1,0.99999981,1,"[1.3196114970104692e-14, 0.9999998054974967, 6.539790122398831e-10, 2.954439676642459e-09, 1.2677414773207024e-08, 6.738461933267512e-12, 2.205899222836836e-10, 3.368578869065622e-08, 1.427907507795406e-07, 1.5127890270238715e-09]",1.00000000,1,"[4.469015860936379e-16, 0.9999999950953984, 3.146868446809927e-12, 2.1074699418051462e-10, 1.6728968765459864e-09, 1.7780394509211548e-13, 1.1156676952211703e-11, 2.850446344831415e-09, 1.5191777400785775e-10, 4.11188866487797e-12]"
0.00031458,0.00031458,0.00031458,27.67913609,0.99998432,1,0.99999689,1,0.87976387,8,"[3.5594711744971267e-10, 0.02585700951598005, 1.1111159877581882e-06, 0.09306070132182788, 1.4681024965769e-09, 3.927500964112006e-09, 4.569486877311382e-10, 0.0002468884678578305, 0.8797638651707844, 0.0010704181990630064]",0.99954329,1,"[4.136129098940764e-12, 0.9995432922336465, 1.5539287610170898e-12, 5.718113074313963e-09, 1.0037023208459993e-12, 1.0100678391852616e-16, 6.213014108526323e-16, 0.0004567005327642958, 8.121226973549001e-11, 1.4275694473844372e-09]"
