error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00025791,0.00025791,0.00025791,27.19155469,0.99998597,1,0.99999993,1,0.75346553,3,"[1.2169727544891254e-08, 0.2291016165636239, 0.0004356231562123759, 0.7534655337144242, 2.4084603352897853e-07, 0.00013882311814886626, 3.141736227697636e-07, 0.005362805910009153, 0.011035937007291245, 0.0004590933409065789]",0.99843532,1,"[1.7930049442120657e-14, 0.9984353237950299, 8.272832984444555e-09, 1.066366281578018e-06, 3.600768057273552e-11, 3.0857832232135365e-08, 8.110495698592176e-11, 0.001563569295462904, 1.2272507389720166e-09, 6.817870367344595e-11]"
0.00008463,0.00008463,0.00008463,27.15420866,0.99999560,1,0.99999248,1,0.99251282,1,"[1.677496169887696e-10, 0.9925128227571645, 0.0026484853226865644, 2.300280923086438e-06, 8.603404638513894e-05, 4.482935987966388e-08, 2.1572169445871067e-05, 0.0003871388972900688, 0.004341598652967555, 2.8760279533284468e-09]",0.99979320,1,"[1.5646390566286695e-12, 0.9997932024281456, 1.6648425014008417e-08, 2.874256115786456e-11, 1.41057120092784e-08, 3.404786595532087e-13, 1.9567422077706996e-09, 0.00020676455766425512, 2.725709145011967e-10, 9.226904552829241e-14]"
0.00039486,0.00039486,0.00039486,27.05854749,0.99997963,1,0.99998300,1,0.86407280,1,"[6.915728205791046e-09, 0.8640727970888182, 0.004689095557337292, 0.07867865718264505, 4.909476303296036e-07, 1.2252275033327671e-06, 2.196391366176604e-05, 0.002353680043186011, 0.050182077197054385, 5.926435601275298e-09]",0.99998656,1,"[2.285007079195003e-11, 0.9999865567540772, 5.5692959904640066e-08, 4.1784645543347306e-08, 6.156648334325586e-11, 1.5635322424927096e-14, 1.0520373687416329e-10, 1.3345484698757025e-05, 9.397308034874556e-11, 9.84602423766987e-15]"
0.00039294,0.00039294,0.00039294,27.80550514,0.99998021,1,0.99999671,1,0.96663588,1,"[7.922641411656933e-08, 0.9666358770866257, 0.0003672689540409608, 1.8855263632643692e-06, 5.494873856025413e-06, 5.347534404404585e-07, 1.3952572474201539e-05, 1.228035750735665e-05, 0.03295901001142394, 3.6166378539852922e-06]",0.99999605,1,"[5.547871005478835e-12, 0.9999960525132144, 9.653362805202005e-09, 1.56847055176628e-12, 2.61776834317853e-09, 8.738225423367787e-13, 9.87433294163044e-11, 3.9350981170222715e-06, 9.31269830480073e-12, 1.491510852394089e-12]"
0.03585612,0.03585612,0.03585612,28.21150872,0.99670222,1,0.99996510,1,0.63712294,1,"[8.876053482524724e-09, 0.6371229396836441, 0.2856991119285888, 0.0005271080644235938, 4.150520625345348e-07, 0.00020851228328973154, 5.910221926878644e-07, 0.0019951588116420053, 0.07444615398339362, 2.9470942788996576e-10]",0.99999040,1,"[3.1131549684604424e-11, 0.9999903972933091, 7.175344536465454e-07, 4.545268421939702e-09, 4.885572078336855e-11, 6.649603590935029e-09, 9.290049585778772e-10, 8.854314914282492e-06, 1.865344511087009e-08, 1.3686076743887058e-14]"
0.00014434,0.00014434,0.00014434,28.22252075,0.99999313,1,0.99999881,1,0.99394299,1,"[4.0281015083321864e-11, 0.9939429941122668, 0.005884969896055474, 6.776871248353036e-05, 3.5203921114317032e-12, 2.4968298680773326e-05, 2.05795043223234e-05, 5.8304201796141865e-05, 4.1520623491655717e-07, 2.435861133810283e-11]",0.99991625,1,"[3.90636995715673e-15, 0.999916251521815, 1.2714932339194815e-06, 2.8644777317665766e-11, 1.8788084321226113e-14, 6.016889639207246e-10, 1.960510531991061e-09, 8.247439404762112e-05, 2.9883306912705263e-14, 6.650279668035656e-15]"
0.03958911,0.03958911,0.03958911,29.45064642,0.99453206,1,0.99784338,1,0.99995184,3,"[2.4901032536811523e-17, 2.073105141840311e-08, 1.761918588792863e-14, 0.9999518380846666, 2.859601214649865e-14, 2.311745560895341e-13, 2.2286118476965388e-13, 2.921628876766442e-13, 4.814117389726541e-05, 9.592138134027384e-12]",0.99999124,3,"[2.0596372293077524e-16, 1.0274254210810906e-06, 1.0108728633001019e-13, 0.9999912442278098, 3.101589933236062e-14, 3.251570945712126e-11, 1.626705199162982e-12, 9.325334524475638e-18, 7.7283124446939e-06, 4.958053154846786e-14]"
0.00000996,0.00000996,0.00000996,28.00376637,0.99999956,1,0.99999999,1,0.49590301,1,"[2.320265831123544e-08, 0.49590301446747803, 9.981074200490953e-08, 0.45720154031496546, 3.770574748363421e-10, 1.4831877200799485e-05, 2.6382724476799625e-09, 0.008177713119360825, 0.004670943148359531, 0.0340318310439051]",0.99995173,1,"[2.2135969350297422e-14, 0.9999517260655862, 8.527235843583425e-11, 4.6764208715513935e-05, 5.230396460255073e-15, 2.3491091717062376e-13, 9.183580043024809e-16, 1.5065869027438625e-06, 2.834337470356324e-09, 2.189224923445124e-10]"
0.00001354,0.00001354,0.00001354,26.85125630,0.99999915,1,0.99999977,1,0.99982457,1,"[3.080387998150981e-11, 0.9998245670512005, 0.00015328121454612505, 2.764962019671017e-07, 5.553739142034011e-08, 9.00496165618744e-11, 6.721759389731562e-08, 2.175134460161884e-05, 1.005746296237182e-09, 1.1864683228222156e-11]",0.99999983,1,"[1.0081753483467876e-17, 0.9999998303692842, 1.6540790318891478e-07, 2.0148884528574625e-10, 2.1823405878748565e-14, 9.644182842315072e-16, 4.184548359497701e-13, 4.02088119944223e-09, 1.5215218901253354e-15, 1.2399525893157436e-17]"
0.00002466,0.00002466,0.00002466,27.88493308,0.99999876,1,0.99999998,1,0.99991060,1,"[2.4253969178170906e-13, 0.9999106008419966, 1.1784071452758052e-07, 7.88926669010341e-06, 2.02421774964974e-05, 2.107852057431501e-08, 3.8806131660169076e-09, 3.695431721655819e-06, 6.3901123067663924e-06, 5.103936969736143e-05]",0.99999998,1,"[2.1722582648741528e-17, 0.999999978937282, 1.0143645992129195e-11, 1.1656047954223867e-08, 4.809063940708179e-09, 3.365404857244401e-11, 3.5750950909791798e-12, 1.4967223616699578e-10, 5.663012023039668e-11, 4.343930843027316e-09]"
0.00000943,0.00000943,0.00000943,0.00002284,0.99999950,1,0.99999993,1,0.99999875,1,"[1.8177144933467302e-12, 0.9999987533903578, 6.00313575326253e-10, 7.440475999142445e-08, 1.4688652998162433e-07, 3.199737963288681e-11, 1.7829516515693714e-10, 7.149533125895392e-07, 1.0413922615571669e-07, 2.0541338975685993e-07]",0.99999983,1,"[4.479785156206166e-14, 0.9999998278298347, 1.093916295878042e-12, 6.136230087336056e-10, 3.3334300121653425e-09, 5.805541024237388e-15, 1.128513185622782e-13, 1.678497927687946e-07, 1.7749829239135797e-11, 3.5431228789340234e-10]"
0.00000475,0.00000475,0.00000475,0.00001989,0.99999982,1,1.00000000,1,0.99999920,1,"[4.113381961297475e-14, 0.9999991950925771, 1.8849305356232515e-10, 2.430225880281134e-07, 1.5647219260250136e-09, 3.155391412818371e-12, 3.1859984523107615e-11, 2.267118847445637e-08, 5.24612583804295e-07, 1.2812790871223114e-08]",1.00000000,1,"[8.03092776091524e-17, 0.9999999993716084, 6.824121437565124e-14, 5.211370324381958e-11, 3.487074073141323e-10, 4.977726247084874e-16, 6.511987610816605e-14, 2.1214956831106532e-10, 6.548496842989734e-12, 8.738416716070008e-12]"
0.00214024,0.00214024,0.00214024,27.44540060,0.99979374,1,0.99993126,1,0.99330864,1,"[3.264095227370544e-08, 0.9933086376509013, 0.0016500144969265485, 1.6960177903175674e-05, 1.6456105797812807e-06, 0.0017027029812117114, 0.0002286717900856264, 0.002989941889730938, 0.00010138859930319065, 4.162405714325192e-09]",0.99998284,1,"[1.5240098196583664e-13, 0.9999828406288959, 9.70283271363376e-08, 2.2589167536556553e-11, 2.1605853115109615e-13, 1.1240475205707579e-08, 7.157652015533165e-08, 1.6979438233370932e-05, 6.458952125938706e-11, 8.671010715001996e-16]"
0.00012923,0.00012923,0.00012923,27.33224344,0.99999244,1,0.99999886,1,0.98481033,1,"[0.00012617155451434244, 0.9848103319336646, 5.573501931030181e-07, 0.0001447149755490116, 0.0002187619821873514, 0.00011298930328939865, 4.834403707268822e-05, 2.503250314112207e-05, 0.007254575423074578, 0.007258520937313862]",0.99999335,1,"[1.6153424175725992e-07, 0.999993349415121, 3.880701772915499e-10, 1.8501421665240183e-07, 5.955198799909668e-09, 2.7555349222145814e-10, 5.76116339798173e-10, 6.185795397445799e-06, 3.2080411697759962e-09, 1.0783804320876705e-07]"
0.00024554,0.00024554,0.00024554,27.72089272,0.99998826,1,0.99997667,1,0.73643545,1,"[8.314469250812731e-05, 0.7364354511416102, 0.002961517159737324, 9.442378794006475e-06, 2.9991636085998763e-08, 1.2354536386442275e-06, 5.7008079422053666e-08, 0.004940045750668861, 0.25403360886956583, 0.0015354675537614757]",0.99949773,1,"[1.2086534194529335e-08, 0.9994977260313972, 2.0202900297932543e-07, 4.0655451706265236e-10, 1.373137294799603e-12, 2.0395102043332647e-11, 6.507072896511097e-13, 0.0005020488124144797, 4.787303045057376e-09, 5.824374540340216e-09]"
0.01614434,0.01614434,0.01614434,27.42648341,0.99795845,1,0.99511207,1,0.64939264,2,"[3.280270742419184e-05, 0.0018152854069352425, 0.6493926391491478, 0.010515143007146684, 3.1295857408705596e-05, 4.453828527293258e-10, 1.4068957971533789e-08, 0.0003339483834093965, 0.33787751436829105, 1.356605895995266e-06]",0.99931792,1,"[3.744882833774596e-08, 0.9993179226135933, 7.417311076489429e-06, 6.088129686458015e-09, 1.6231574000238002e-07, 1.3317635659151798e-14, 2.889508500816744e-10, 0.0006744477498022823, 6.1627824707179995e-09, 2.1083133607349344e-11]"
0.00028813,0.00028813,0.00028813,26.74919543,0.99998019,1,0.99992873,1,0.51962621,1,"[7.126529267675019e-06, 0.5196262070571649, 2.81450115707596e-06, 2.790512136444381e-05, 0.00021750486374331706, 0.0001304042833513736, 2.577908122714583e-06, 0.00020078904081599963, 0.47391477112454805, 0.00586989957046429]",0.99999247,1,"[1.8120275794126858e-11, 0.9999924717998421, 2.3084755396440335e-10, 4.914211378487219e-11, 1.3746151456939942e-08, 6.23779806762272e-11, 6.46287451988877e-11, 7.511968615121841e-06, 6.992816421491505e-10, 1.3609928949189339e-09]"
0.00000780,0.00000780,0.00000780,0.00002119,0.99999965,1,1.00000000,1,0.99999906,1,"[1.2292984018070828e-14, 0.9999990634273442, 3.357149668886757e-10, 1.7391577749886833e-08, 1.9772445110411372e-07, 1.2946996597394956e-09, 1.2132227921370485e-08, 6.656639130935725e-08, 6.370219278777861e-07, 4.105652843808084e-09]",0.99999999,1,"[7.384676297584608e-18, 0.999999992365206, 2.9914374558663385e-13, 1.3997548047739445e-11, 6.7272561663457285e-09, 7.862558508677211e-13, 6.158016593682124e-11, 7.650967283702533e-10, 6.10404503467425e-11, 4.7375588842276634e-12]"
0.01338540,0.01338540,0.01338540,27.95554100,0.99922273,1,0.99999978,1,0.99869576,1,"[1.0542558149441383e-10, 0.998695758201144, 3.398883399253744e-08, 2.381861091330874e-05, 4.494686287058035e-06, 1.1894253821256634e-06, 3.4056568294398894e-08, 1.622512587264002e-05, 9.653059808659734e-05, 0.0011619152014867022]",1.00000000,1,"[7.143496967098071e-18, 0.9999999996099933, 2.3171236902508555e-13, 2.3557908689180693e-11, 1.5194700402444461e-10, 1.1404780745797023e-13, 4.7988836086010805e-14, 5.395146404626317e-11, 2.409048167954786e-13, 1.599156313971487e-10]"
0.05191307,0.05191307,0.05191307,27.47016037,0.99789711,1,0.95938664,1,0.57904288,8,"[1.0721581784795349e-08, 9.037772353773407e-05, 0.41518873626460695, 5.497972604745062e-06, 0.005651866908303516, 1.2130836824338915e-08, 1.3234503068666283e-06, 1.9299672948556837e-05, 0.5790428751068252, 4.84478230933844e-11]",0.99996035,2,"[8.246778331796505e-13, 6.176475586543246e-12, 0.9999603503467802, 1.0490076217520175e-08, 1.8912601106799686e-05, 6.854597517900387e-13, 1.0873715124046962e-11, 1.4437423499364465e-11, 2.0726529038861423e-05, 3.573291639210239e-17]"
0.00018268,0.00018268,0.00018268,27.37270881,0.99999134,1,0.99999651,1,0.51327343,8,"[9.518397898904251e-09, 0.4792733169353099, 1.8289219395470857e-06, 0.0034112416966697885, 1.307699096917395e-06, 1.806071901825606e-08, 7.206454885750403e-08, 0.0010664193161487384, 0.5132734312668024, 0.002972354520366977]",0.99691732,1,"[3.726232321460914e-09, 0.99691732112719, 9.80952972724618e-11, 2.621259021457434e-07, 4.4852102243535465e-09, 1.0144499665329477e-13, 1.6083645398713572e-12, 0.003080591864478374, 1.7245188140720384e-07, 1.6441193002638086e-06]"
0.00003657,0.00003657,0.00003657,26.74925776,0.99999782,1,0.99999994,1,0.86504269,1,"[1.1669241755296383e-10, 0.8650426879909155, 0.001309407168029529, 0.028211987008821767, 7.917345995494485e-05, 0.006577814078714599, 0.003898991716855618, 0.09158070114988194, 0.003299059389480641, 1.7792065291074373e-07]",0.99999759,1,"[3.1167911524397064e-19, 0.9999975909577693, 7.469619466545358e-07, 1.4566827964527552e-06, 9.569345668039988e-14, 2.581831694938623e-09, 4.938501309860788e-10, 2.0230833370498097e-07, 1.3376371560422733e-11, 5.791992850146317e-17]"
0.01519710,0.01519710,0.01519710,27.20891081,0.99876191,1,0.99990132,1,0.49512821,1,"[1.0166004771875575e-06, 0.49512820741235514, 0.4914592013885212, 0.006776126961717205, 1.156018288584056e-05, 3.938872047848143e-07, 7.280809180474361e-06, 0.005354284460147929, 0.0012619206894398732, 7.608070206621742e-09]",0.98512066,1,"[7.183079648597122e-12, 0.9851206622478573, 0.014820715632018746, 1.929310945073828e-06, 3.5177133195074935e-12, 5.717214314124593e-10, 2.9811820103555076e-09, 5.6561588682937334e-05, 1.276568909105575e-07, 9.026522941458738e-16]"
0.00089741,0.00089741,0.00089741,26.79854554,0.99992180,1,0.99997221,1,0.58610384,2,"[1.762576658192946e-05, 0.409401420860808, 0.5861038414142619, 3.586683726462081e-05, 0.0017803222536200624, 0.0007069203331618664, 0.0017050774534111577, 3.707562972005556e-05, 0.00021181483838940814, 3.461278094026259e-08]",0.99997411,1,"[2.04009015119387e-08, 0.999974105354825, 1.2421899256239582e-05, 1.1949696169741747e-08, 1.0386103211225478e-06, 1.1120139349576557e-06, 6.403694754682202e-06, 4.886003169803749e-06, 7.023147168970212e-11, 2.908865351156535e-12]"
0.00007048,0.00007048,0.00007048,26.34428302,0.99999524,1,0.99999931,1,0.98249025,3,"[6.263645353551928e-12, 0.015377704995920774, 3.65980928380485e-05, 0.9824902503157802, 1.3967900135341658e-10, 3.1564161617975074e-08, 2.066329255160643e-11, 0.0012542324591291248, 0.0007260101032226842, 0.00011517230234151219]",0.57804428,1,"[5.343790404515698e-15, 0.5780442821093416, 4.406751630911398e-07, 0.42117934837917786, 6.925604580460388e-13, 1.3347687315867436e-09, 3.425949253079003e-14, 0.0007758619082377842, 5.122127168997201e-08, 1.4371307235030347e-08]"
0.00441030,0.00441030,0.00441030,28.07703812,0.99955118,1,0.99991907,1,0.97269392,1,"[1.598210305139448e-08, 0.9726939237564185, 0.008788373990640263, 0.010838057456003497, 8.858819840825984e-10, 0.00047664832913229274, 1.7816956021083748e-08, 0.00685928360643603, 0.00034345213279664136, 2.2604363172502528e-07]",0.99999589,1,"[4.3262124786110075e-12, 0.9999958858589253, 6.19907862766252e-07, 7.963185409683816e-09, 1.0647866790884584e-12, 3.413410413800278e-08, 8.423533289346238e-10, 3.4444230677019188e-06, 6.862413337341446e-09, 2.697193874754595e-12]"
0.00016455,0.00016455,0.00016455,26.13902081,0.99999069,1,0.99999704,1,0.99995301,1,"[1.116335405021968e-10, 0.9999530114303935, 5.845710942268422e-06, 3.2663906661901574e-10, 7.71367979883404e-10, 3.5360722983542978e-09, 3.2506774479222574e-07, 4.081301892098097e-05, 1.2907953218076146e-12, 2.499472939678708e-11]",0.99997135,1,"[3.362352658571541e-14, 0.9999713529725435, 4.078543602547137e-09, 1.0700683331272255e-13, 1.4428610488380826e-14, 5.384288817599714e-13, 3.919562737311632e-11, 2.8642908991474493e-05, 2.3137837673192032e-17, 3.2198822900197674e-14]"
0.00005993,0.00005993,0.00005993,27.37177755,0.99999696,1,0.99999682,1,0.67291387,8,"[7.695339519263909e-11, 0.03921329334769308, 3.2575252366729438e-06, 0.28776065705201403, 1.336513453242522e-10, 6.380895144802227e-09, 8.252226733688019e-11, 1.4945770560301212e-05, 0.672913867822304, 9.397180816988483e-05]",0.63109641,3,"[8.401056903682849e-11, 0.36863437160968104, 3.781372135117016e-08, 0.6310964069720654, 3.0117342593417997e-13, 1.112355336289035e-10, 1.4757710303595023e-14, 6.976520241487727e-05, 0.00019753132598438028, 1.8868805709005937e-06]"
0.00029757,0.00029757,0.00029757,27.17379964,0.99998074,1,0.99999953,1,0.99227311,1,"[2.1155714653432436e-08, 0.9922731081764566, 7.508675382807297e-06, 0.006646758886824339, 2.189417407585959e-09, 9.536250815638882e-08, 4.0597158526058613e-08, 0.0002652973054410518, 0.0007165783594392085, 9.058929165719816e-05]",0.99999451,1,"[2.4658175487252617e-12, 0.9999945080629308, 3.040881357974734e-11, 5.283763771303838e-06, 1.8117670131518425e-14, 2.3386130187113094e-14, 6.622176609083523e-16, 2.0801487363212877e-07, 1.8389465271749195e-12, 1.2366831740624484e-10]"
0.00072614,0.00072614,0.00072614,27.17783634,0.99994110,1,0.99997811,1,0.99914545,1,"[2.691720400807296e-10, 0.9991454485077224, 0.0002634348292208639, 0.0005244499975367541, 6.070504296077e-10, 1.0145045750801205e-08, 2.9581373190533203e-09, 8.383723849932435e-07, 6.581430994906045e-05, 3.780438161118189e-12]",0.99999995,1,"[5.352948035153589e-15, 0.9999999491127903, 5.995546695718329e-09, 1.3705908272209987e-11, 5.626686462533155e-13, 1.888414366415175e-14, 2.381435131966476e-12, 4.4874900123749605e-08, 8.858319799648465e-14, 1.0529675844054144e-19]"
0.00020830,0.00020830,0.00020830,27.05082938,0.99998859,1,0.99999811,1,0.99722764,1,"[2.06359750874048e-08, 0.9972276423646861, 0.0001540127231885431, 3.835336604826581e-06, 1.4140019032821599e-09, 9.34309127300475e-10, 8.360649979885851e-10, 7.1025637890602954e-06, 0.0026071874440581947, 1.9574732220955152e-07]",0.99999487,1,"[4.196147540499207e-13, 0.9999948731308921, 1.254937178298631e-07, 4.963816747538481e-10, 1.0782154636071292e-12, 1.3014836058313972e-14, 3.8984689647105286e-14, 5.000002177121062e-06, 8.749211728526045e-10, 3.6008193527089347e-13]"
0.00011629,0.00011629,0.00011629,27.16901346,0.99999385,1,0.99999492,1,0.34238395,1,"[1.130315135462211e-08, 0.3423839471694509, 0.03556041392609971, 0.3260393698741387, 1.349185347356936e-05, 2.649709572647815e-06, 4.703383948555789e-05, 0.005753422330306269, 0.290184919531257, 1.4740463064187006e-05]",0.99994521,1,"[6.73944488507284e-14, 0.9999452081010914, 6.586004505062169e-07, 1.2820912575524907e-09, 2.7260344991959575e-13, 3.958122786709614e-14, 5.637742048948844e-12, 5.413200963609522e-05, 7.124964772559264e-13, 7.832862932991254e-16]"
0.00003427,0.00003427,0.00003427,26.33423070,0.99999813,1,0.99999998,1,0.99693792,1,"[1.60385748407826e-08, 0.9969379236496835, 4.862838513897699e-05, 0.002707924773889667, 5.379122011711037e-07, 5.372398557646371e-08, 1.4406821201820703e-06, 0.00012464713842754417, 0.00016473571626405368, 1.4091979714307276e-05]",0.99999999,1,"[1.2916507560083943e-17, 0.9999999925944956, 1.0803016636844546e-10, 5.163308268268396e-09, 5.682641497859144e-13, 1.25068532100759e-13, 5.507993735382314e-12, 2.1263908375145962e-09, 1.5475614265692823e-12, 2.6473752673506403e-14]"
0.00076366,0.00076366,0.00076366,29.08423720,0.99994487,1,0.99997857,1,0.84870490,1,"[1.1172985797313141e-08, 0.8487048986476711, 0.1057115985227156, 3.351009525713445e-06, 2.3004730683931613e-06, 0.00014988103862816608, 2.3751175289915822e-05, 0.0022834619453399384, 0.043120697965700214, 4.804907518673104e-08]",0.99971888,1,"[1.4178398073745781e-12, 0.9997188814984657, 1.3606578366877103e-05, 1.3734841232909769e-11, 2.5747463183541006e-10, 1.5755649994155183e-09, 6.42527405477671e-08, 0.0002674456809042553, 1.4131235750075755e-10, 1.7886256947627485e-14]"
0.00001058,0.00001058,0.00001058,28.14696495,0.99999953,1,0.99999999,1,0.99998606,1,"[3.3147468547813184e-12, 0.9999860603274655, 1.2042079837536619e-06, 7.523360061145396e-06, 1.8042707969542154e-10, 1.4210614631087852e-06, 9.615888153598e-08, 3.3755762796702127e-06, 3.186386175880905e-07, 4.855059302577457e-10]",1.00000000,1,"[2.2652383699118106e-17, 0.9999999974228782, 2.1696790967967997e-10, 1.3458030578105299e-09, 7.997456235254031e-15, 2.0914806143395384e-12, 1.8589264605903983e-13, 1.012005541789848e-09, 5.713888135785554e-14, 2.96695968355978e-15]"
