error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00006829,0.00006829,0.00006829,27.42363592,0.99999584,1,0.99998869,1,0.76833413,1,"[3.078567793481167e-09, 0.7683341267401487, 0.18179254427293823, 4.116065010058385e-06, 0.00012080428564883757, 2.5912186062335948e-08, 1.0214993546651326e-05, 0.004450009600526697, 0.045288154881987217, 1.6943976403766694e-10]",0.99091913,1,"[1.9853577125460517e-12, 0.9909191314209049, 0.009039779213751995, 6.097556736359117e-10, 9.201130807388641e-10, 3.157570593118494e-10, 2.92406492348092e-07, 3.4954260101216204e-05, 5.8408511384016375e-06, 2.5316098473414776e-17]"
0.00004170,0.00004170,0.00004170,27.48851863,0.99999720,1,0.99999919,1,0.99493703,1,"[2.6957187815899547e-09, 0.9949370276721049, 0.0005854687693310246, 7.158019412158845e-07, 0.00015852845661243833, 2.452941266853618e-06, 0.0003450690018025908, 0.0033194905355358752, 0.0006512418048261323, 2.3208601145720134e-09]",0.99945098,1,"[3.8897761718475715e-13, 0.9994509759580905, 2.86004790849335e-06, 2.03545742917125e-11, 5.90813034014602e-09, 2.4120393310722594e-10, 4.914167880624538e-07, 0.0005456662682994335, 1.3883533991809243e-10, 1.7267406039946557e-16]"
0.00058908,0.00058908,0.00058908,24.44119860,0.99995768,1,0.99998951,1,0.62432248,3,"[3.0605373274061644e-08, 0.3645145940233738, 2.5019426831969287e-09, 0.6243224842906591, 2.0142676775096302e-07, 0.00013895498710466542, 6.90410379377468e-08, 0.010306211646611718, 0.0007173477703194044, 1.0370680975219674e-07]",0.96103901,1,"[7.840107459746487e-09, 0.9610390079801476, 2.796170097859781e-10, 0.03623148993589927, 6.0694799648965025e-09, 0.0005767341162802095, 1.7877422889876084e-07, 1.646107715371901e-07, 0.0021524087208710098, 1.672596727191908e-09]"
0.00008485,0.00008485,0.00008485,27.45164882,0.99999607,1,0.99995781,1,0.92062981,7,"[1.5947228984740887e-07, 3.150470784414372e-05, 0.0005872200284975103, 0.0011911016749177683, 6.137741912564606e-14, 0.05610453405189535, 1.07781741674498e-09, 0.9206298094767715, 0.021455530011514637, 1.3949839038341413e-07]",0.99999961,7,"[5.387194752491182e-11, 6.57852877138989e-09, 6.173695063829033e-08, 3.161871453239703e-07, 8.423300932007001e-25, 1.3441938127175583e-09, 9.30368592437903e-19, 0.9999996140088796, 9.042102964106125e-11, 8.84702449381505e-15]"
0.00000893,0.00000893,0.00000893,26.18819837,0.99999953,1,0.99999980,1,0.96932206,1,"[2.969037743618456e-07, 0.9693220578836947, 0.021708627890345004, 0.0009007885574181504, 3.1800692472557468e-09, 0.00685600547931886, 0.0003853706377656902, 0.0007801369222855183, 4.670370058332075e-05, 8.844744978938376e-09]",0.99992506,1,"[1.808416895757197e-11, 0.9999250585379581, 4.5162782362564076e-06, 4.631950157831662e-09, 6.519253512482225e-13, 2.1194885514774956e-07, 1.3624395080062265e-07, 7.0072321917192e-05, 1.838477822588645e-11, 1.1576021447861765e-14]"
0.00061179,0.00061179,0.00061179,27.58855343,0.99994941,1,0.99999021,1,0.99806911,1,"[4.8673218206688994e-12, 0.9980691050337434, 1.659652425544959e-07, 0.0019162562011386308, 2.98247383923333e-10, 8.135745033444795e-07, 9.960636695792585e-10, 6.583580343462501e-06, 6.706096074112869e-06, 3.6824977610621165e-07]",0.99999994,1,"[9.977673960352235e-18, 0.9999999417881374, 2.4961885684763388e-11, 5.4786746186198804e-08, 1.2903884525927452e-14, 1.674869413419262e-13, 1.2435951709223865e-17, 3.384257633725364e-09, 4.963609674939847e-13, 1.522034862104441e-11]"
0.00002959,0.00002959,0.00002959,28.17419444,0.99999850,1,0.99999980,1,0.99949002,1,"[6.026955351429903e-13, 0.9994900161514878, 1.76347509032917e-08, 1.9744613418588531e-07, 3.1920737645814384e-07, 1.8136833664701685e-07, 8.639330423592442e-09, 3.377263959087903e-05, 0.00047221903980637257, 3.2678725837991746e-06]",0.99999733,1,"[3.494997650845895e-16, 0.9999973324736898, 3.4331696659428287e-13, 2.4776104704803783e-12, 1.1003355128235364e-10, 6.825899041030987e-14, 1.315626915941864e-13, 2.6672774827199104e-06, 8.198207111790454e-12, 1.2757465889958352e-10]"
0.00001030,0.00001030,0.00001030,27.73037445,0.99999946,1,0.99999998,1,0.99976735,1,"[8.447624552547835e-11, 0.9997673527978375, 1.382360009860005e-06, 0.0002144415335819927, 1.4312724341390728e-08, 3.5309652742563946e-07, 1.7336884744068768e-08, 1.5939676351885303e-05, 1.838984602410751e-07, 3.14903145831274e-07]",0.99999961,1,"[1.3128172321870739e-15, 0.9999996105326634, 1.417154791134112e-09, 3.8656313500249417e-07, 1.4357306202208445e-14, 8.616733292316276e-13, 1.357739121174765e-14, 1.4675994200456966e-09, 7.869740731473361e-12, 1.0686466210883536e-11]"
0.00252290,0.00252290,0.00252290,27.70549530,0.99991026,1,0.99810237,1,0.54057739,1,"[2.7146469670507225e-07, 0.5405773947865203, 0.00034317615338569753, 0.007489150290349097, 7.473339261334803e-11, 0.0003864099265704483, 1.44985070760347e-06, 0.44701424773354476, 0.004186270804329018, 1.628915162901433e-06]",0.93244972,7,"[8.332776065206085e-11, 0.06755023415997594, 4.623060056295185e-09, 2.5637761372045085e-08, 8.369386655833028e-17, 1.3947816650603821e-08, 5.56544924195609e-12, 0.932449721234628, 1.136138199588796e-10, 1.942509071390928e-10]"
0.00000208,0.00000208,0.00000208,27.80866644,0.99999991,1,1.00000000,1,0.61592781,1,"[1.4084675593755158e-10, 0.6159278091925328, 2.137851993570248e-07, 0.004692025419997327, 9.378586289417073e-07, 0.0001302292153195468, 4.284791061071417e-06, 6.458905745379724e-05, 0.3791199536715165, 5.995686744394339e-05]",0.99999996,1,"[9.062735436776522e-16, 0.9999999632186234, 1.5526445725006095e-12, 8.638261049324192e-09, 4.472914747995897e-10, 2.1735576158760084e-10, 8.154579367299151e-11, 2.3677899226773245e-08, 3.4335576416552063e-09, 2.8391213532069576e-10]"
0.01466157,0.01466157,0.01466157,28.67582310,0.99899052,1,0.99959750,1,0.63546023,8,"[1.0062090206942313e-05, 0.36053860144226435, 0.0004137220208153307, 0.003572421517807824, 1.038522233083704e-09, 7.441494116601466e-14, 1.288890242404151e-12, 4.661456795815895e-06, 0.6354602338004033, 2.966318208617036e-07]",0.99999754,1,"[1.9952539294896935e-08, 0.9999975412080583, 4.017226067370803e-10, 8.313803192979044e-09, 9.154684581484084e-12, 3.007755482548785e-19, 1.7258259360947058e-16, 2.4203355503094634e-06, 9.774198786053041e-09, 4.972713296826437e-12]"
0.03511672,0.03511672,0.03511672,27.50707361,0.99630379,1,0.99988074,1,0.99792821,1,"[6.155580477451203e-09, 0.9979282099648639, 0.0006708939578394781, 0.0008001463367434326, 2.0534590280101497e-08, 1.652778402877274e-08, 3.815563236146961e-09, 0.0006004110364772314, 2.878927840575483e-07, 3.7777739700015456e-09]",0.99999414,1,"[2.7995736854232763e-12, 0.9999941357666913, 1.836535008246644e-07, 6.542830043751363e-12, 2.271580693238571e-13, 4.2655868561761163e-13, 4.296378030662678e-11, 5.680526569936368e-06, 2.778749104530613e-13, 1.8440543987294612e-18]"
0.00324025,0.00324025,0.00324025,27.59803464,0.99977224,1,0.99999887,1,0.99482291,1,"[1.9006226511696372e-07, 0.994822911747028, 0.0031443541540221967, 8.359083709190484e-06, 3.534276711846404e-14, 4.786916736663136e-08, 2.573761794536526e-09, 3.22711148111338e-05, 0.0019918633579216706, 3.727798987717532e-11]",0.99999073,1,"[1.1120405141614e-09, 0.999990727573499, 4.6980409307720516e-07, 2.9604728469426586e-10, 2.4750904786827714e-14, 1.0037178184816264e-11, 4.988629282557766e-12, 8.73391928738914e-06, 6.72798679110227e-08, 1.1406682955915094e-13]"
0.00762726,0.00762726,0.00762726,27.17193962,0.99944389,1,0.99982506,1,0.90299356,1,"[3.3570003808814415e-09, 0.902993564208642, 0.016086118217575544, 6.190364850462805e-06, 5.125972895602529e-07, 8.110691816235192e-08, 2.2129374662229706e-09, 0.07871643197894497, 0.002197047884126667, 4.8071714807067475e-08]",0.94566845,1,"[2.6267196914829837e-11, 0.9456684455643262, 0.0005980146115426336, 2.7110928374091686e-07, 1.7178525168900484e-13, 5.893185273720528e-11, 1.3025886580542977e-13, 0.053733234836234794, 3.379306038394318e-08, 5.119732785532588e-14]"
0.00140919,0.00140919,0.00140919,27.50817963,0.99992768,1,0.99977395,1,0.98130435,1,"[9.452843569831329e-08, 0.9813043533401908, 0.012904607150204282, 1.23327427251641e-07, 0.0002654340281224224, 1.5605125274513603e-07, 8.491783883807412e-05, 0.002113343153087831, 0.0033269664910444614, 4.091396386232144e-09]",0.99970692,1,"[5.510499527676944e-10, 0.9997069211280847, 5.008975711687168e-09, 1.017305437563217e-12, 3.808251889806091e-08, 1.9453048405021774e-14, 6.452131156651348e-10, 0.0002930345743800463, 8.54735686282549e-12, 1.9330621960845623e-13]"
0.00140832,0.00140832,0.00140832,24.54468717,0.99990363,1,0.99999265,1,0.99927316,1,"[5.545121225222828e-07, 0.9992731634049806, 1.2930143160421988e-05, 1.4324436421724883e-05, 0.0002946796175398568, 3.975593928644609e-06, 2.6388250309863737e-05, 0.00025129410497093927, 6.125697701546884e-06, 0.00011656423886391774]",0.99999799,1,"[3.00535747603409e-13, 0.9999979892382802, 2.798252029085672e-08, 1.0525033318554647e-09, 3.349077698041652e-12, 7.448487203578887e-14, 6.38302372314922e-13, 1.9816758099225004e-06, 1.2014775896889445e-12, 4.5322649908037933e-11]"
0.00002161,0.00002161,0.00002161,26.36386894,0.99999874,1,0.99999994,1,0.99999311,1,"[5.98696852322881e-13, 0.9999931064656111, 6.113065112272526e-08, 8.095124547576796e-07, 1.0181092273420278e-06, 2.326583871667421e-08, 2.248117870826717e-06, 6.350888798034627e-07, 2.0913096285358788e-06, 6.999238866371157e-09]",1.00000000,1,"[2.197041738501938e-19, 0.9999999971076787, 2.583823386798109e-09, 2.019834100958364e-10, 4.844390927308958e-13, 1.3241667332944959e-13, 8.260772345774024e-11, 2.1564710218656202e-11, 1.7252165756567619e-12, 1.5312736980261208e-16]"
0.00016590,0.00016590,0.00016590,27.35207698,0.99999085,1,0.99999472,1,0.99922440,1,"[2.318766489330183e-11, 0.9992244044415736, 7.215988302335355e-06, 3.235847357392587e-07, 3.183407612200303e-08, 5.582437727396661e-07, 2.403866132322748e-07, 1.6435949988160844e-05, 0.0007507545093994215, 3.503835115840452e-08]",0.99999506,1,"[1.2036329900437467e-15, 0.9999950554705912, 2.9784609389721794e-09, 3.491339133652301e-13, 6.023106786317785e-14, 4.898119022408723e-13, 1.6268140932243486e-11, 4.94153183600926e-06, 1.942797989781334e-12, 5.90977001854534e-16]"
0.00019146,0.00019146,0.00019146,27.58649167,0.99998916,1,0.99999969,1,0.99014578,1,"[7.177218898441253e-10, 0.9901457773273942, 0.004578297944147772, 5.891288115880241e-05, 4.3701621144436926e-07, 4.8565538223868536e-05, 4.719293738363239e-06, 0.005151525779179303, 1.1753015477060501e-05, 1.04867473932972e-08]",0.99962212,1,"[1.1776573278574772e-12, 0.9996221221663005, 0.00010583687953150811, 1.805256115844018e-06, 1.8042472481944782e-13, 2.7672083435004136e-07, 1.5129613420281045e-09, 0.0002699566067306719, 8.561466680090688e-10, 2.0878949950602825e-14]"
0.00205061,0.00205061,0.00205061,27.11915706,0.99978504,1,0.99978921,1,0.99999042,1,"[1.6417101668704258e-13, 0.9999904162616162, 8.28595569088466e-07, 8.193606378567129e-06, 1.0898317066098674e-15, 3.655179832686527e-15, 2.0505110656971504e-15, 5.61400476696904e-07, 1.3547048572674467e-10, 3.182639938314622e-13]",1.00000000,1,"[2.234264750606846e-17, 0.9999999955645338, 1.1172800706126907e-11, 2.734521914566616e-09, 2.272921413044788e-19, 1.4976238005435597e-20, 2.8627499648131426e-20, 1.6897709699866324e-09, 2.4821648008202025e-16, 1.6134828304848733e-16]"
0.00456974,0.00456974,0.00456974,27.43696620,0.99966943,1,0.99996076,1,0.63028552,8,"[2.9059114175352553e-05, 0.2399927002380803, 0.001606350371875868, 4.96659625671416e-05, 0.03967224310025485, 0.003953641134438899, 0.0842735024887356, 0.00012964637704234724, 0.6302855218977278, 7.669315101732354e-06]",0.99933255,1,"[1.9697761551150312e-07, 0.9993325479443229, 4.703610379505584e-05, 2.321737325180041e-09, 0.0002840888330963959, 5.295893993068431e-07, 0.0003171280392977665, 1.8426526910159875e-05, 4.365585373977483e-08, 7.971971852692552e-12]"
0.00000283,0.00000283,0.00000283,0.00000477,0.99999986,1,1.00000000,1,0.99999975,1,"[8.951335537308806e-15, 0.9999997524724014, 4.646650602198012e-10, 5.403707346659121e-09, 6.435871422937859e-10, 1.4896414219957272e-13, 2.233846503173132e-12, 2.331268913309143e-07, 6.604908324876732e-09, 1.281447732007818e-09]",0.99999999,1,"[3.4072398770449984e-17, 0.9999999934541641, 8.938817764487872e-13, 3.14598900157338e-11, 4.2811895765494155e-11, 4.654583635963503e-16, 8.49907386824636e-14, 6.465699398396226e-09, 3.972040193838649e-12, 9.135244618585968e-13]"
0.00019127,0.00019127,0.00019127,27.28745378,0.99998960,1,0.99999393,1,0.60258897,1,"[2.9487100333350675e-09, 0.6025889668120364, 0.008212661082464977, 0.0004530386808060758, 1.0793093103259684e-06, 4.935743931860113e-06, 0.00011532921982921482, 7.72089122704265e-05, 0.38854610656130495, 6.70729335584461e-07]",0.99998698,1,"[2.089791306045615e-12, 0.9999869759848454, 1.6061290071221923e-07, 1.3963548801217494e-08, 9.499421568708705e-11, 9.649158358107815e-12, 1.255743379620377e-09, 1.2843269106761257e-05, 4.788700812238325e-09, 1.8420751495656042e-11]"
0.00013060,0.00013060,0.00013060,27.79155770,0.99999201,1,0.99999793,1,0.55203985,2,"[3.787379966481935e-07, 0.13870117584043784, 0.5520398549973422, 0.29909732762666597, 8.968955794199625e-08, 4.826154673385813e-05, 1.958249530220715e-05, 0.009458567810855153, 0.00063476056824076, 6.868675327945391e-10]",0.98423775,1,"[3.4443976658510645e-10, 0.9842377475639423, 0.013799054085587303, 0.0003751616189431228, 3.0165239347378135e-13, 1.7595519557949235e-08, 1.6867464796546002e-08, 0.0015876537771798642, 3.4814660287078244e-07, 1.849662423616216e-14]"
0.00001043,0.00001043,0.00001043,0.00002441,0.99999944,1,0.99999998,1,0.99999861,1,"[4.66153563065257e-14, 0.9999986098517649, 1.3203592775202698e-08, 2.115648376563117e-08, 1.9983991200482513e-10, 6.140319383341157e-13, 1.4877500288580233e-12, 1.2582727463819813e-06, 9.681259331258228e-08, 5.008309321414758e-10]",0.99999995,1,"[9.176409054357637e-16, 0.9999999531814769, 1.2516493208044292e-11, 3.531011597486022e-09, 1.4541446074202557e-11, 6.867790055760261e-14, 4.491353448967842e-14, 4.318477904249809e-08, 7.071566856005132e-11, 4.8444567061811324e-12]"
0.00072713,0.00072713,0.00072713,27.02122521,0.99995238,1,0.99996689,1,0.90799528,1,"[4.524203326080108e-09, 0.9079952838188625, 7.438888887634184e-05, 0.003577783498648384, 5.402685186188077e-07, 2.407942137189169e-07, 4.419097212953879e-09, 0.0879005546833813, 0.0002513724461411015, 0.00019982665805745925]",0.97938585,1,"[1.7207256214910678e-13, 0.9793858457553766, 1.193266525777879e-09, 1.0479006809668939e-07, 1.4221790909962911e-11, 3.099511957441623e-10, 2.0362021018731813e-12, 0.02061404744217997, 3.3125455671906184e-10, 1.6147290735401287e-10]"
0.00000943,0.00000943,0.00000943,0.00002284,0.99999950,1,0.99999993,1,0.99999875,1,"[1.8177144933467302e-12, 0.9999987533903578, 6.00313575326253e-10, 7.440475999142445e-08, 1.4688652998162433e-07, 3.199737963288681e-11, 1.7829516515693714e-10, 7.149533125895392e-07, 1.0413922615571669e-07, 2.0541338975685993e-07]",0.99999983,1,"[4.479785156206166e-14, 0.9999998278298347, 1.093916295878042e-12, 6.136230087336056e-10, 3.3334300121653425e-09, 5.805541024237388e-15, 1.128513185622782e-13, 1.678497927687946e-07, 1.7749829239135797e-11, 3.5431228789340234e-10]"
0.00001269,0.00001269,0.00001269,0.00013501,0.99999923,1,0.99999972,1,0.99999191,1,"[4.045784887574424e-13, 0.9999919056093635, 6.493364102103146e-09, 1.7304221896460273e-08, 1.6948397868222454e-08, 3.6575283319336003e-13, 1.2985631461176188e-12, 7.79862873742334e-06, 1.0569550069813088e-08, 2.444442964552864e-07]",0.99999450,1,"[1.3371513333367077e-15, 0.9999944986832632, 4.956367130893801e-12, 8.554191888525108e-12, 1.554971952246488e-10, 1.5212413131082835e-15, 4.063839305045057e-14, 5.5011403981234635e-06, 7.150220414176865e-14, 7.215968688218421e-12]"
0.00061566,0.00061566,0.00061566,26.98383763,0.99996651,1,0.99999859,1,0.95184198,1,"[8.707996190590058e-12, 0.9518419757122334, 2.442708250733637e-07, 0.000816360416702779, 2.0661938006472624e-07, 1.723001296966876e-06, 1.0679347687003092e-06, 2.2764645635927287e-07, 0.04733763688742748, 5.575022012948497e-07]",1.00000000,1,"[1.2221928804640714e-15, 0.9999999956915102, 4.103203682862395e-12, 7.86566915162457e-10, 7.088274946497557e-13, 1.2194222050709957e-12, 9.02847665805368e-12, 3.479078956129129e-09, 2.773227429543201e-11, 5.0418504508538614e-14]"
0.00231283,0.00231283,0.00231283,27.70629686,0.99987618,1,0.99999900,1,0.95050271,8,"[9.102221002392464e-10, 0.048669131321536746, 6.609265256105802e-06, 1.7008355424830488e-06, 0.0005874140001648404, 8.228780485874087e-06, 5.202540179717006e-06, 4.153341627038539e-05, 0.9505027099756455, 0.0001774689546962901]",0.99999769,1,"[2.1155232821084495e-13, 0.9999976909027761, 1.0180355025163045e-09, 2.1158808163867282e-11, 1.3735033598038736e-09, 8.916946794265072e-13, 2.0199879807646235e-11, 2.3066126890162493e-06, 2.0331414482387016e-11, 3.020264151697395e-11]"
0.00093704,0.00093704,0.00093704,27.36864170,0.99993460,1,0.99999678,1,0.97170407,1,"[2.4647395677729875e-07, 0.9717040699613894, 0.01190377754537685, 0.001333003194112949, 0.0002793931150763441, 6.114868281573554e-10, 1.344421188606878e-06, 0.0009936126688930879, 0.013782625552655667, 1.9264558635426654e-06]",0.99999420,1,"[2.057325012338712e-11, 0.9999941977161751, 2.923791242311001e-09, 1.2947780489557346e-07, 5.5607527615157274e-11, 6.653074678896893e-17, 5.48566903712261e-13, 5.657785504941485e-06, 1.2004359231118217e-08, 1.5635485348543703e-11]"
0.20676866,0.20676866,0.20676866,27.48885886,0.96343463,1,0.93688699,1,0.99775416,3,"[4.018691223943657e-10, 0.0009921198221984858, 0.00014338982280265108, 0.9977541561931889, 0.00012771856021785764, 4.733494565134034e-07, 8.027020623996476e-07, 3.687083112512259e-08, 0.0009791921272695834, 2.1101501033934846e-06]",0.71614043,3,"[8.080019562733849e-09, 0.1030511779304718, 2.070003049373684e-05, 0.7161404283707757, 0.1797121193180095, 3.902001800816671e-05, 0.0008588031637428194, 5.528517176214919e-07, 0.00012130655678543653, 5.588367997561749e-05]"
0.00024554,0.00024554,0.00024554,28.04777060,0.99998826,1,0.99997667,1,0.86446635,1,"[0.00011370592100448822, 0.8644663479312508, 0.004026449814254412, 1.0768938596004527e-05, 5.61895425318023e-08, 1.7771826796782884e-06, 9.644865809592406e-08, 0.006510961686325139, 0.12258147477705564, 0.002288361110633288]",0.99965134,1,"[1.191715409631477e-08, 0.9996513405323233, 3.4276766706824116e-07, 4.2885072937951974e-10, 2.0546690853633085e-12, 2.5940768736864943e-11, 1.3256692310093174e-12, 0.0003482962112406282, 3.788398263243261e-09, 4.325044838685078e-09]"
0.00010202,0.00010202,0.00010202,26.11070168,0.99999423,1,0.99999109,1,0.80558151,1,"[0.0005017798694128423, 0.8055815127995211, 0.18954052359308976, 1.0664013990540675e-05, 0.003067028090424881, 1.2726652764824817e-10, 2.5202671308553316e-08, 0.001260057825439593, 3.634035218231515e-05, 2.0681260009776505e-06]",0.99989517,1,"[2.546171440829645e-05, 0.9998951722090599, 5.00718800641776e-07, 3.4150366610878136e-07, 2.1393910916813466e-11, 4.523090117810088e-15, 7.823822234190948e-14, 7.851964784756234e-05, 3.809515518170809e-09, 3.752254015945766e-10]"
0.00016751,0.00016751,0.00016751,27.40988846,0.99999144,1,0.99999992,1,0.99998630,1,"[4.57881994449931e-13, 0.9999862999837414, 6.331180371978308e-06, 1.6580244230223836e-07, 3.3573852654606823e-07, 7.485921923723798e-10, 6.954668768887862e-08, 4.0130602916783826e-06, 2.6049263158393102e-06, 1.7901257254630586e-07]",0.99999999,1,"[3.8780701558586555e-17, 0.9999999929518926, 1.5251798723125796e-09, 1.5420496601913202e-12, 3.905366488842488e-09, 1.756509168643133e-15, 1.9333859372651067e-12, 1.609426331925303e-09, 4.9214826049446e-14, 4.608000782262329e-12]"
