error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00003427,0.00003427,0.00003427,8.64290538,0.99999813,1,0.99999998,1,0.99923880,1,"[2.8453367577462605e-09, 0.9992388021050438, 3.1456956610147177e-06, 0.0006548618099666098, 1.9173044653852414e-06, 7.534006471088901e-09, 5.90095564077337e-07, 7.174671887263842e-05, 2.6877439606293198e-05, 2.048451477029861e-06]",1.00000000,1,"[9.813604397017892e-19, 0.9999999985397943, 4.786348292379369e-12, 3.0949782996715557e-10, 1.0810470519786537e-13, 1.3724804250217188e-14, 2.677698915802448e-12, 1.1429200758208325e-09, 2.009907420556491e-13, 8.021256594306945e-16]"
0.00008463,0.00008463,0.00008463,0.00008463,0.99999560,1,0.99999248,1,0.99999560,1,"[3.660789014556174e-12, 0.999995597711848, 7.509275084556384e-10, 3.0743156975731527e-08, 1.3825107875427363e-06, 2.3300756946081325e-13, 5.4828272469200525e-11, 1.6331221602889505e-06, 1.2973552305111184e-06, 5.7747167203930936e-08]",0.99999248,1,"[6.32448723487104e-12, 0.9999924786165939, 5.959600864529068e-13, 2.2210242050266209e-10, 1.4596118294362548e-08, 7.463806824363516e-17, 2.0094934184667808e-13, 7.5064366735367506e-06, 4.753127908205956e-11, 7.385933570955123e-11]"
0.00001269,0.00001269,0.00001269,0.00001269,0.99999923,1,0.99999972,1,0.99999923,1,"[4.027130033804589e-14, 0.9999992329748982, 1.8526137211109709e-09, 8.64688677649431e-09, 3.2139764630422976e-09, 1.7953712025177406e-13, 1.1096879887461241e-12, 6.99819567016432e-07, 1.3983120984187588e-08, 3.9507607308360746e-08]",0.99999972,1,"[1.3377804156458662e-16, 0.9999997208217513, 2.5335876265229002e-12, 5.360716718520006e-12, 7.678400467913304e-11, 9.584251817484242e-16, 5.4606104988738614e-14, 2.790922155223831e-07, 1.1208435446180444e-13, 1.1872947743417056e-12]"
0.00205061,0.00205061,0.00205061,8.79842125,0.99978504,1,0.99978921,1,0.99996883,1,"[5.829502656495129e-13, 0.9999688282174357, 3.1544843010977287e-06, 2.7760385346533083e-05, 9.006024933858988e-15, 4.225230895296083e-14, 2.3162472577883488e-14, 2.5539274738913326e-07, 1.5182731164334563e-09, 1.2388872203360984e-12]",1.00000000,1,"[5.293569413808951e-17, 0.9999999976055818, 8.731228462262678e-12, 1.50203017456962e-09, 2.1987931034539256e-18, 8.563126750689719e-20, 4.684670064621941e-19, 8.836551752357909e-10, 1.2252745155453863e-15, 3.074098372135592e-16]"
0.00018268,0.00018268,0.00018268,9.05946963,0.99999134,1,0.99999651,1,0.90602475,1,"[4.368361897799848e-09, 0.9060247514384902, 1.6897694118989906e-06, 0.0009609548711839844, 5.074672030077248e-06, 2.0700433448889662e-09, 3.9727245573642314e-08, 0.0009501894052292982, 0.09033326086761062, 0.001724032810392809]",0.99916046,1,"[5.847918341305464e-10, 0.9991604590847185, 2.4911031571565116e-11, 1.7508956457506004e-08, 1.1480068404905146e-08, 4.459442818204076e-15, 5.773755002433991e-13, 0.0008392939482329299, 1.125908547173967e-08, 2.0610865363581212e-07]"
0.00192531,0.00192531,0.00192531,0.00192531,0.99986773,1,0.99997758,1,0.99986773,1,"[4.6133549191704065e-10, 0.9998677343828087, 7.780577451495127e-08, 5.358821642482371e-06, 7.051306160053581e-07, 1.9241489411055965e-06, 9.629359359389035e-09, 6.257176643137067e-05, 3.990382194259501e-06, 5.7627470896704634e-05]",0.99997758,1,"[1.0105577078962705e-12, 0.9999775793257204, 4.659747956292597e-10, 1.065345430278309e-07, 5.655694519991374e-09, 7.016100300133638e-10, 1.2865817028443607e-13, 2.227576058494627e-05, 4.274919735372344e-11, 3.1511983758495845e-08]"
0.00007048,0.00007048,0.00007048,0.00007048,0.99999524,1,0.99999931,1,0.99999524,1,"[4.8115288300393674e-14, 0.9999952358620944, 3.919133807261815e-10, 9.706691315499613e-10, 4.235081812117671e-06, 5.855496390811966e-13, 1.8591281013817643e-10, 4.570884382593692e-07, 5.1333315286888e-08, 1.9085211064005224e-08]",0.99999931,1,"[5.886807076554626e-16, 0.9999993085036335, 2.2530463528447961e-13, 2.367471994320702e-11, 6.49590224900938e-07, 1.2843754837198758e-14, 1.1688325176054058e-11, 4.172510106367578e-08, 6.3271330527952e-11, 8.216758751269733e-11]"
0.00000780,0.00000780,0.00000780,9.45165435,0.99999965,1,1.00000000,1,0.95655734,1,"[1.6597329267586616e-09, 0.9565573381044087, 4.838653864441285e-06, 0.00023993634317439472, 0.00011493529920838826, 8.984618972974313e-06, 5.14420127372735e-05, 3.132593648205618e-05, 0.04187461093440719, 0.0011165864370118084]",0.99999991,1,"[1.2163744340059979e-15, 0.9999999105691586, 5.3252979206280334e-11, 9.130540438786953e-11, 8.423689963889181e-08, 2.6783133343849926e-13, 5.6553320946924705e-11, 2.1179014122807323e-09, 6.223851987456502e-11, 2.8124209728263327e-09]"
0.20676866,0.20676866,0.20676866,0.20676866,0.96343463,1,0.93688699,1,0.96343463,1,"[1.5089407078349113e-06, 0.963434629607691, 0.011003127658269633, 0.0022248545310030662, 0.021083233017206975, 1.4703267536361396e-05, 0.0003924328969392783, 0.0011445486008209438, 0.0006453000116367508, 5.5661468188076905e-05]",0.93688699,1,"[0.00015369832532218227, 0.9368869896782726, 0.015986652162817458, 0.0016108458697421547, 0.04300877502789182, 3.71075376673825e-05, 0.0017210597917863583, 0.0003640557326755787, 0.00019413778137444297, 3.6678092450278305e-05]"
0.00000943,0.00000943,0.00000943,0.00000943,0.99999950,1,0.99999993,1,0.99999950,1,"[5.909981199941243e-13, 0.9999995024743602, 3.18547191100271e-10, 3.892895592088564e-08, 4.774511514778805e-08, 1.1725359887233995e-11, 7.295734954597086e-11, 3.1140269162878e-07, 3.766841161036451e-08, 6.13766448066897e-08]",0.99999993,1,"[1.4716299398533324e-14, 0.9999999285086534, 6.907356594635196e-13, 3.1309947073437007e-10, 1.2483161011001151e-09, 2.3860920988266433e-15, 5.6693237568566146e-14, 6.982150672455666e-08, 6.723659291167066e-12, 1.0093608809843803e-10]"
0.00025791,0.00025791,0.00025791,0.00025791,0.99998597,1,0.99999993,1,0.99998597,1,"[5.355963721436251e-11, 0.9999859700987012, 3.058623710933591e-08, 1.836611041810271e-07, 1.4354413762884126e-06, 3.455844104486553e-10, 3.449661066833233e-09, 4.507382676358667e-06, 2.856199625797695e-08, 7.840419103455892e-06]",0.99999993,1,"[5.506711526699133e-14, 0.999999925669826, 3.0222095791240075e-11, 1.0081239044727369e-10, 2.7064137939352902e-08, 5.484814618109784e-13, 8.47385390337123e-12, 4.249539978910219e-08, 1.2780838461419292e-12, 4.629246256815797e-09]"
0.01519710,0.01519710,0.01519710,0.01519710,0.99876191,1,0.99990132,1,0.99876191,1,"[3.0320792335379545e-07, 0.9987619055500041, 1.7023664367938842e-06, 1.650404066404029e-07, 0.0011421212490040386, 8.851093733431653e-12, 4.271022145961025e-09, 9.281667950084069e-05, 8.851951843584978e-07, 9.643166684297369e-08]",0.99990132,1,"[1.1121492625395746e-08, 0.9999013175501341, 6.52820460109321e-08, 1.0784036092907518e-09, 4.049540789664566e-06, 7.831152366913433e-14, 7.102590985988829e-11, 9.45507694949747e-05, 4.585016982504747e-09, 1.5176867369153934e-12]"
0.00214024,0.00214024,0.00214024,0.00214024,0.99979374,1,0.99993126,1,0.99979374,1,"[7.984232525930878e-10, 0.999793742337061, 5.236744621697955e-06, 9.67256540746162e-08, 3.233519737902914e-06, 1.2203964005324966e-06, 1.019060457845412e-06, 0.00019502013757618836, 4.237760223837305e-07, 6.504045013171589e-09]",0.99993126,1,"[4.988219699816017e-12, 0.9999312611069148, 2.067008855420914e-07, 7.369667558501961e-11, 1.3492482711739364e-09, 1.0741265646894344e-09, 3.6994020070179274e-08, 6.84925924338655e-05, 1.0359131020753089e-10, 9.466955283847053e-14]"
0.00000475,0.00000475,0.00000475,0.00000475,0.99999982,1,1.00000000,1,0.99999982,1,"[1.4749184876622974e-14, 0.9999998165275986, 8.972750756917919e-11, 6.186488932308171e-08, 8.668582581539251e-10, 8.731908290591115e-13, 1.259926081157041e-11, 1.2757755956163513e-08, 1.0324442506681883e-07, 4.635258037005774e-09]",1.00000000,1,"[4.1560542695850995e-17, 0.9999999994887487, 4.445776162111943e-14, 1.654676195610856e-11, 2.776409471310529e-10, 2.158648572952261e-16, 4.508244778785544e-14, 2.1107334589617294e-10, 1.8418937086702326e-12, 4.0584513445472895e-12]"
0.00018608,0.00018608,0.00018608,0.00018608,0.99998884,1,0.99999717,1,0.99998884,1,"[2.897833563472501e-12, 0.9999888398956563, 1.6696494801512177e-08, 1.1076470938294114e-07, 7.20885392457975e-06, 2.0608236102635385e-12, 1.4628831218323465e-10, 5.915208096047373e-07, 5.891943616834039e-07, 2.6429227968615725e-06]",0.99999717,1,"[3.3058235927599864e-12, 0.999997168923559, 1.5145497563422835e-11, 4.560204490750023e-09, 2.5276954153213064e-07, 2.5244368797387372e-14, 3.3592181861099597e-14, 2.5622675161327215e-06, 5.739759705396152e-12, 1.1454928690602685e-08]"
0.00005993,0.00005993,0.00005993,9.13844431,0.99999696,1,0.99999682,1,0.54416216,8,"[6.392876332931209e-11, 0.37826251612034145, 2.8685532992849004e-06, 0.07747404716706832, 9.730177348449563e-10, 1.1310709634769394e-09, 1.1317262949809374e-10, 2.602664716097117e-05, 0.5441621645904526, 7.237464048737065e-05]",0.97206429,1,"[8.517338327682995e-12, 0.9720642933084019, 8.289231892952726e-09, 0.027897465845327946, 5.740366147639806e-13, 8.46634193295528e-12, 1.2987036841415848e-14, 2.09565635097739e-05, 1.7111735230536706e-05, 1.6424072729738378e-07]"
0.03585612,0.03585612,0.03585612,8.84750069,0.99670222,1,0.99996510,1,0.92764724,1,"[4.458756860556525e-09, 0.9276472370385245, 0.03518941864293175, 0.00018400163623079495, 5.115122596300659e-07, 0.00026439346413642263, 5.737502643111039e-07, 0.0003940195008268194, 0.03631983971028403, 2.857848984921084e-10]",0.99999891,1,"[1.457259177446485e-11, 0.9999989107233919, 7.382289997269877e-08, 1.0566515594593026e-09, 3.456182531280024e-11, 5.359577088059369e-09, 8.133825024857744e-10, 1.0014904726946545e-06, 6.684485287937573e-09, 4.6233719611897116e-15]"
0.00039486,0.00039486,0.00039486,8.82709428,0.99997963,1,0.99998300,1,0.92545590,1,"[1.6547644737720986e-08, 0.9254558953014036, 0.007035351088187849, 0.02130392255235364, 8.797353741890242e-06, 1.417089541629978e-07, 1.2082654011600875e-05, 0.001635506483290663, 0.044548184878046855, 1.0143236508298827e-07]",0.99999342,1,"[5.1746655026073186e-12, 0.9999934166454947, 9.016618111270397e-09, 9.058171538686278e-10, 1.3215346397272482e-10, 3.050320973185092e-15, 4.169683257021333e-11, 6.573249822445732e-06, 3.2090689146801633e-12, 1.0687343900166989e-14]"
0.00020830,0.00020830,0.00020830,9.12724830,0.99998859,1,0.99999811,1,0.99841711,1,"[5.9191925614589e-10, 0.9984171130815918, 4.847859098826683e-06, 2.8608103540365194e-07, 1.494424252746726e-08, 2.822107668854501e-10, 4.0737729932378746e-10, 4.918542534520117e-06, 0.0015726290562971064, 1.8915369264424171e-07]",0.99999821,1,"[4.1919937615437905e-14, 0.999998214279924, 1.5157355701721717e-09, 1.6605186042637607e-11, 3.800398597614312e-11, 1.8266400192469834e-15, 1.4782775763188017e-14, 1.7841067622769454e-06, 4.273847505233792e-11, 1.7217157927171965e-13]"
0.00004436,0.00004436,0.00004436,0.00004436,0.99999749,1,0.99998436,1,0.99999749,1,"[1.2952870003096631e-12, 0.9999974904914428, 3.3703256826305174e-08, 1.077518235147438e-09, 6.085324564715067e-09, 1.6869815718266076e-11, 2.9621961844558923e-10, 2.4232179522815388e-06, 4.45991824969765e-08, 5.109380865750388e-10]",0.99998436,1,"[1.187919580067552e-12, 0.9999843641714127, 1.5832402109207593e-09, 3.926608153566559e-11, 4.507951102793719e-11, 7.050845710985851e-14, 5.100526599105764e-12, 1.563406619273399e-05, 8.799450267604667e-11, 4.552874231943042e-13]"
0.00240724,0.00240724,0.00240724,0.00240724,0.99976999,1,0.99929216,1,0.99976999,1,"[7.46087123295182e-09, 0.9997699867082389, 1.2621202640657731e-08, 3.064883175367714e-07, 8.079873821368121e-07, 1.610700736603587e-12, 5.708295944866311e-10, 0.00022778733949462593, 8.189717814642707e-07, 2.718502712111471e-07]",0.99929216,1,"[1.250440812443923e-09, 0.9992921622361626, 2.628976829267875e-11, 2.726901723304573e-10, 9.289102655866138e-09, 3.5627920777567305e-16, 5.805305666942826e-12, 0.0007078264888562915, 8.271287010258671e-11, 3.479391708596886e-10]"
0.00001354,0.00001354,0.00001354,0.00001354,0.99999915,1,0.99999977,1,0.99999915,1,"[1.5215321690465601e-15, 0.9999991495641558, 3.970454309390773e-11, 1.1595271962448407e-09, 8.185789792298778e-07, 1.0886285233854024e-13, 4.0291008235277407e-10, 3.681290924907696e-09, 1.3294546154268362e-08, 1.3278775560346309e-08]",0.99999977,1,"[5.005180813166865e-18, 0.9999997691874631, 2.309221499709623e-13, 1.1511916405110405e-11, 2.3072745960895525e-07, 5.867009889997569e-16, 4.701743767640511e-12, 7.859476813633842e-12, 4.009297117663147e-12, 5.6763280126626986e-11]"
0.00024554,0.00024554,0.00024554,9.36066452,0.99998826,1,0.99997667,1,0.99087302,1,"[5.7445177036450395e-06, 0.9908730171755137, 7.49739538326162e-05, 1.7682652475820695e-07, 1.3135941772471944e-07, 2.5159134737494978e-08, 2.1413225807887187e-08, 0.00020475413949249427, 0.008509022149474231, 0.00033213330568042485]",0.99996253,1,"[4.1738557989257953e-10, 0.9999625272517637, 5.667060426688646e-09, 1.0153834408754457e-11, 9.715812462062485e-12, 3.0161123487341673e-13, 3.182363970862746e-13, 3.7466320736242575e-05, 8.163700895795754e-11, 2.409276251057784e-10]"
0.00029757,0.00029757,0.00029757,8.92069197,0.99998074,1,0.99999953,1,0.99941016,1,"[4.086848696148934e-09, 0.9994101564208662, 3.713265213004756e-08, 0.0005128421492151226, 2.929969665533799e-08, 1.1588713709694203e-08, 8.210717442860128e-09, 2.312717011937819e-05, 1.3625369244749315e-05, 4.015857192617776e-05]",0.99999992,1,"[3.187029013370467e-14, 0.9999999193245198, 1.3406557704346249e-13, 7.672739551933775e-08, 2.977756823921758e-14, 4.48527970683734e-16, 5.007620209772609e-17, 3.945006667369423e-09, 6.567806628174981e-15, 2.8752915252649264e-12]"
0.00072614,0.00072614,0.00072614,0.00072614,0.99994110,1,0.99997811,1,0.99994110,1,"[1.301311653985786e-08, 0.9999410963811227, 9.14110500442639e-09, 1.7895042624094394e-09, 1.3257524618110178e-05, 4.666383187820131e-11, 4.064400004862568e-09, 4.51970323711589e-05, 4.1904012678495957e-07, 1.966971552366508e-09]",0.99997811,1,"[7.106872805436853e-10, 0.9999781080075015, 1.3338144636120764e-09, 2.2323140943551347e-11, 1.2288463489952983e-07, 1.946158716242597e-12, 1.3021893840590422e-09, 2.1744703502173915e-05, 2.1033248189767465e-08, 1.5281530657714434e-13]"
0.00001058,0.00001058,0.00001058,9.95439153,0.99999953,1,0.99999999,1,0.99999193,1,"[2.679548164144688e-11, 0.9999919322941453, 1.5374628554718316e-06, 1.5690314318088611e-06, 6.537770719026579e-10, 2.0997080619293317e-07, 5.477407029921086e-08, 4.679891621562393e-06, 1.508091853840369e-08, 8.13578223024265e-10]",1.00000000,1,"[1.7873220938520334e-16, 0.9999999976275373, 6.062767194477312e-11, 4.756395124035253e-11, 4.658491673348615e-14, 1.2005551007043267e-13, 1.511033732331611e-13, 2.2639484345732377e-09, 8.570988240929735e-16, 4.027770626512902e-15]"
0.00076366,0.00076366,0.00076366,9.36148644,0.99994487,1,0.99997857,1,0.97171529,1,"[8.834906569467765e-10, 0.9717152928816476, 0.0185203902574335, 6.435162382116014e-07, 3.270624980037013e-07, 9.082143345705797e-05, 8.936844496683665e-06, 0.001108297736381546, 0.00855527325215022, 1.6132206639267016e-08]",0.99994948,1,"[8.119127884001692e-14, 0.9999494768004484, 2.0695471313263883e-06, 5.505283250340659e-12, 2.381187486763556e-11, 7.13030606827315e-10, 1.4752404502897156e-08, 4.8438103808402744e-05, 5.377347834865261e-11, 4.589734259373598e-15]"
0.01338540,0.01338540,0.01338540,9.09828334,0.99922273,1,0.99999978,1,0.99991744,1,"[1.302859555590876e-11, 0.9999174417205157, 2.5170055263911343e-08, 9.594137389534589e-06, 1.1028224208696964e-06, 1.7436920510932696e-07, 3.064527958299025e-08, 3.5357378724770913e-06, 2.8113856302618585e-05, 3.9981527930246464e-05]",1.00000000,1,"[1.473701873808461e-18, 0.9999999999332223, 3.4738494204096974e-13, 1.4381616330148474e-11, 1.630416903265785e-11, 1.2435888999786956e-14, 2.9561655063349716e-14, 3.210582478371064e-11, 1.6849447792454505e-13, 3.4282419060622943e-12]"
0.01614434,0.01614434,0.01614434,8.95680801,0.99795845,1,0.99511207,1,0.63717753,8,"[1.1348593269812063e-05, 0.09837494833008151, 0.2562429558090386, 0.005288871569479324, 2.3417633215090588e-05, 1.5507233017013618e-09, 8.854265836017317e-08, 0.0028788870267047696, 0.637177530790305, 1.9501545242259615e-06]",0.99929815,1,"[2.9599799341819955e-09, 0.9992981488528804, 4.7074141833273143e-07, 1.640771049414866e-10, 2.0837077625475857e-08, 5.432348838484362e-15, 2.887224072609601e-10, 0.0007013554350031831, 7.194164156584684e-10, 1.4191596217837105e-12]"
0.03958911,0.03958911,0.03958911,0.03958911,0.99453206,1,0.99784338,1,0.99453206,1,"[1.3396539642617814e-09, 0.9945320589097448, 2.3135012990272037e-05, 1.85445285641906e-10, 7.933474645909508e-05, 1.4418148989958495e-12, 3.2164556090141035e-12, 0.005362293422131903, 3.1730054581091386e-06, 3.3734583636253914e-09]",0.99784338,1,"[6.032834474313365e-08, 0.997843381177341, 0.0009435008245660493, 2.4653361130642756e-09, 0.00010820132614537556, 2.0712190984377808e-10, 1.3018932404511075e-10, 0.0011034680390754282, 1.3854728131700398e-06, 2.9066941664066293e-11]"
0.00028813,0.00028813,0.00028813,0.00028813,0.99998019,1,0.99992873,1,0.99998019,1,"[4.5426100094551606e-08, 0.9999801911620824, 5.552690272796895e-07, 4.280369232874822e-07, 4.234932758466139e-09, 6.151693366369074e-07, 2.798971082267382e-07, 1.676549480915119e-05, 9.835425189820107e-07, 1.3176716126886522e-07]",0.99992873,1,"[2.251909382343277e-09, 0.9999287287110654, 3.631671892342487e-09, 1.1133119622184772e-08, 1.060537968522256e-09, 1.1171990062152752e-07, 2.1024455269469674e-09, 7.1132215308557e-05, 3.6526476893031335e-09, 3.5213932685124305e-09]"
0.00089741,0.00089741,0.00089741,8.74203592,0.99992180,1,0.99997221,1,0.87806238,1,"[5.654033241425918e-07, 0.8780623787370472, 0.10860927998710815, 2.2714198923432624e-06, 4.6157347871567305e-05, 0.0004144094406680306, 0.004102318095066239, 0.000262150616589964, 0.00850046821282164, 7.396106363837278e-10]",0.99973950,1,"[4.133791438217211e-12, 0.999739501547745, 0.00025614966031261237, 2.0678028717046329e-10, 4.356364302704195e-11, 5.068022678698533e-08, 2.3584499536719055e-06, 1.935091329137466e-06, 4.315954895150615e-09, 5.086938070989993e-17]"
0.00080865,0.00080865,0.00080865,9.05413460,0.99994606,1,0.99991597,1,0.83792899,1,"[7.478816000239702e-11, 0.8379289939313627, 0.002241939490986565, 1.051460886283794e-06, 3.320063001997735e-07, 2.871688562077713e-10, 5.89209026865998e-08, 0.00019802440017188265, 0.15962958829489723, 1.1132535472067176e-08]",0.99986314,1,"[1.1657346033336556e-14, 0.9998631433079533, 3.6904671558007876e-09, 2.8600108559054814e-10, 3.9938458666162126e-10, 6.142173959885702e-13, 3.093357820039905e-11, 0.00013683034129794623, 2.194205221681342e-08, 1.2840975333604154e-12]"
0.08908564,0.08908564,0.08908564,0.08908564,0.98428267,1,0.96283566,1,0.98428267,1,"[2.390901999668517e-10, 0.9842826720160915, 7.3816148392922e-07, 2.510215698093376e-07, 8.65611815734975e-10, 7.575432638656243e-12, 2.0825027339355386e-12, 0.015713576888038698, 2.637457582658186e-06, 1.2334087340098543e-07]",0.96283566,1,"[2.2039633439530784e-12, 0.9628356572559615, 1.696103240611301e-09, 2.0049956553796123e-08, 6.056220864574193e-13, 8.655182518504728e-14, 1.50582380895908e-14, 0.03716431632377741, 4.57803689098788e-09, 9.325333800911672e-11]"
0.00000060,0.00000060,0.00000060,9.78267962,0.99999998,1,1.00000000,1,0.99818387,1,"[7.567758801349564e-10, 0.9981838701167585, 5.04422007628756e-06, 3.772630538675137e-06, 0.00015595237588435112, 1.720228232583137e-08, 4.355845670475017e-07, 6.779837969750447e-05, 0.000938396217653787, 0.0006447125157655534]",0.99999747,1,"[6.012965593376925e-14, 0.9999974699112502, 3.9103088807443e-09, 4.713703643983271e-11, 2.306160179693027e-06, 3.2402294716862453e-13, 3.801123809929042e-11, 1.7929262582625883e-07, 5.5418144598641094e-11, 4.0584684923885465e-08]"
