error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00005523,0.00005523,0.00005523,0.00010283,0.99999742,1,0.99999836,1,0.99999519,1,"[9.217157873342304e-12, 0.9999951926522702, 1.8219254534227403e-08, 2.3645287791326776e-08, 8.825063718608598e-07, 3.338470813111653e-15, 4.770192238733193e-12, 4.328457701914329e-07, 3.0484414610576557e-06, 4.0167559368054066e-07]",0.99999810,1,"[1.7766576299817898e-12, 0.9999981040564038, 4.235225564928835e-12, 3.9369411486114134e-10, 8.97706746839546e-08, 2.871642662541079e-17, 1.5788342098763196e-13, 1.8046490229384687e-06, 6.307368705261681e-11, 1.0609610085501552e-09]"
0.00004170,0.00004170,0.00004170,27.98560605,0.99999720,1,0.99999919,1,0.99095831,1,"[1.4115895023057758e-09, 0.9909583121374753, 0.0006999321990794801, 3.368813709261673e-07, 5.559611264014043e-05, 2.567699301788788e-06, 0.000310522047989245, 0.007455395831516672, 0.0005173341312941763, 1.5477429261180285e-09]",0.99825416,1,"[2.8124958973573293e-13, 0.998254161005576, 2.3538965198144707e-06, 9.512410254458103e-12, 1.9828209964700108e-09, 3.183533720012157e-10, 4.860233675427061e-07, 0.0017429966923137774, 7.125447800199393e-11, 1.3256536082385443e-16]"
0.00091819,0.00091819,0.00091819,27.45134253,0.99994680,1,0.99999536,1,0.86882000,8,"[8.241467851807106e-10, 0.049892118097664355, 0.0006228381008286959, 0.0806491520690383, 1.5536370768912e-08, 9.383381782328753e-13, 3.7573545651049405e-12, 1.405392585945782e-05, 0.8688199962138811, 1.8252275147588913e-06]",0.99987616,1,"[7.237492914258435e-11, 0.9998761565188697, 2.6190561615023967e-09, 0.00012314793852892538, 1.792290109845252e-11, 1.927762172730092e-17, 1.2039843582982968e-17, 5.468873719099993e-07, 1.3425470034794502e-07, 1.1691174980390625e-08]"
0.00252290,0.00252290,0.00252290,27.94325599,0.99991026,1,0.99810237,1,0.93298789,1,"[6.141588956905085e-08, 0.9329878864115463, 0.0006781880417929059, 0.0030813780964405314, 6.571439027004183e-13, 0.00016115496544563289, 3.966603099179375e-07, 0.05976388058320607, 0.0033270021536938844, 5.167101792568156e-08]",0.91181090,7,"[5.265901242475269e-11, 0.08818865893105843, 1.595670596684751e-07, 1.6964046476923733e-07, 1.6015660944600788e-19, 1.1219598873921225e-07, 3.0386703310990165e-12, 0.9118108965896464, 3.009883025301734e-09, 1.0201232118629763e-11]"
0.00000208,0.00000208,0.00000208,27.63396298,0.99999991,1,1.00000000,1,0.55427754,1,"[9.89013993679174e-11, 0.554277543431937, 1.802219877190653e-07, 0.005493466624629581, 6.907950761659388e-07, 7.16297951029101e-05, 2.9487200855333616e-06, 5.1996196147823415e-05, 0.4400246622629729, 7.688185315903475e-05]",0.99999997,1,"[6.278223161674668e-16, 0.9999999724507919, 1.8087035885086458e-12, 7.858418457866372e-09, 4.671247573549934e-10, 1.0817879720568657e-10, 7.113786148912256e-11, 1.4856421367483374e-08, 3.804235761206992e-09, 3.8188187350228156e-10]"
0.00000893,0.00000893,0.00000893,26.18353239,0.99999953,1,0.99999980,1,0.94099306,1,"[4.399721852825738e-07, 0.9409930591876197, 0.04997275542713608, 0.001331446202942453, 5.445134354253841e-09, 0.006196325905308537, 0.0004015761609294202, 0.001003395570468113, 0.00010098331001487954, 1.281826139821065e-08]",0.99992536,1,"[2.0627672095676373e-11, 0.9999253643525506, 6.023905977528444e-06, 4.698444534091246e-09, 8.095302939071173e-13, 1.4741072367652323e-07, 1.042485893243696e-07, 6.835533556436089e-05, 2.6696657862166005e-11, 1.5898609068620604e-14]"
0.00058908,0.00058908,0.00058908,24.45976248,0.99995768,1,0.99998951,1,0.50259804,3,"[2.9637743911703845e-08, 0.48606199846340475, 3.169126528920479e-09, 0.5025980445001853, 2.5415721694267933e-07, 0.00012826782152549815, 9.10752373778298e-08, 0.010444884830028367, 0.0007663536055946043, 7.273993660480119e-08]",0.97292070,1,"[5.430510841732538e-09, 0.972920699436707, 3.3459251626517855e-10, 0.023964597319646824, 7.337925003019174e-09, 0.0005501797846774871, 2.3476210158003801e-07, 1.788329213605513e-07, 0.002564095721659392, 1.0392581792842157e-09]"
0.00001030,0.00001030,0.00001030,26.67063568,0.99999946,1,0.99999998,1,0.99991872,1,"[1.235010163845371e-10, 0.9999187175017825, 1.1745978393621167e-07, 7.330396408967741e-05, 6.947709402363118e-08, 1.0213218292461053e-07, 3.916239781548363e-09, 7.153740504040122e-06, 4.129869961202904e-09, 5.275549520893794e-07]",0.99999999,1,"[5.801441107816719e-17, 0.9999999886604075, 3.2173001733945e-11, 1.122137736831307e-08, 1.7860859619852396e-15, 3.809796668486836e-15, 1.2930507007472773e-16, 8.540728269388885e-11, 1.9247782850214627e-14, 6.097915241605641e-13]"
0.00140919,0.00140919,0.00140919,27.77372726,0.99992768,1,0.99977395,1,0.99002013,1,"[7.907765723567231e-08, 0.990020126223758, 0.003961539738785146, 7.955215679802072e-08, 0.001629071697184383, 1.880414365427115e-07, 8.763643051592183e-05, 0.0017800691019575555, 0.002521195675553194, 1.4460995434893957e-08]",0.99990936,1,"[4.115180359369384e-10, 0.999909359648416, 2.0084083723471106e-09, 4.09865823497849e-13, 7.788546325192074e-08, 1.5035637536982084e-14, 8.075428852013703e-10, 9.055923515060598e-05, 2.9069914789140304e-12, 1.6901755082905454e-13]"
0.00008485,0.00008485,0.00008485,27.45164882,0.99999607,1,0.99995781,1,0.92062981,7,"[1.5947228984740887e-07, 3.150470784414372e-05, 0.0005872200284975103, 0.0011911016749177683, 6.137741912564606e-14, 0.05610453405189535, 1.07781741674498e-09, 0.9206298094767715, 0.021455530011514637, 1.3949839038341413e-07]",0.99999961,7,"[5.387194752491182e-11, 6.57852877138989e-09, 6.173695063829033e-08, 3.161871453239703e-07, 8.423300932007001e-25, 1.3441938127175583e-09, 9.30368592437903e-19, 0.9999996140088796, 9.042102964106125e-11, 8.84702449381505e-15]"
0.03511672,0.03511672,0.03511672,27.63012578,0.99630379,1,0.99988074,1,0.95204333,1,"[5.057532400872741e-08, 0.9520433311288955, 0.03202679768300669, 0.01538629283343312, 1.3274237183990833e-09, 2.874808364711032e-09, 1.2497639123265823e-10, 0.0005433257889758098, 1.9645780256687084e-07, 1.2053539458366246e-09]",0.99999982,1,"[6.504955224955083e-13, 0.9999998154001911, 5.825903963453826e-09, 1.548353072444144e-11, 9.36919177961948e-16, 3.16102835258087e-14, 2.462297592642301e-13, 1.7875744003909277e-07, 5.208675883705619e-14, 3.2927072235391487e-18]"
0.01466157,0.01466157,0.01466157,29.09598100,0.99899052,1,0.99959750,1,0.79536491,8,"[1.584886311141604e-05, 0.1995100999142236, 0.0006217975099450746, 0.004478873292211931, 1.1208336747962634e-09, 4.059166884920058e-14, 5.066179879084242e-13, 8.08874563402411e-06, 0.7953649140747613, 3.7647873189581405e-07]",0.99999850,1,"[1.5830381567244918e-08, 0.999998495382939, 4.184403461276204e-10, 3.538114593003093e-08, 3.467728116413202e-11, 3.513762269203053e-19, 1.0657949419802589e-16, 1.4373851299294892e-06, 1.5539782826018403e-08, 2.7502999146856752e-11]"
0.00140832,0.00140832,0.00140832,24.55459182,0.99990363,1,0.99999265,1,0.99945009,1,"[4.528962576691431e-07, 0.9994500866702257, 1.2439905972721364e-05, 8.949807709908241e-06, 0.0001947628414365871, 1.9036275049442076e-06, 1.63636245784099e-05, 0.00023712775148883647, 2.7512127856276566e-06, 7.516166203922927e-05]",0.99999822,1,"[1.930609871666031e-13, 0.999998220743454, 2.5327007807228855e-08, 7.597091831835612e-10, 2.0632634204740564e-12, 8.045714232136366e-14, 5.946107949541085e-13, 1.753134229559486e-06, 8.513926707965557e-13, 3.1816767513608554e-11]"
0.00456974,0.00456974,0.00456974,27.90279087,0.99966943,1,0.99996076,1,0.49836524,8,"[2.99365500388407e-05, 0.3848230897423001, 0.002929802528653963, 4.810718038849774e-05, 0.028911454168724225, 0.004616041282072116, 0.08010987060892706, 0.00016241149213577045, 0.49836524037924457, 4.046067514740487e-06]",0.99937255,1,"[2.7776134018479084e-07, 0.9993725482908883, 9.206194984855144e-05, 1.3600908583344118e-09, 0.0001631343355168305, 7.81479077853528e-07, 0.0003367003801205726, 3.447610212182437e-05, 1.833861265722486e-08, 2.3826930413608865e-12]"
0.00002959,0.00002959,0.00002959,28.54802438,0.99999850,1,0.99999980,1,0.99962255,1,"[1.6345619177859018e-12, 0.9996225526018402, 2.8643568087215465e-08, 3.3170315160333414e-07, 3.9489566981011315e-07, 2.9292453460413925e-07, 1.8638408722870095e-08, 4.610191335901894e-05, 0.0003279270391154783, 2.3516387180221784e-06]",0.99999667,1,"[6.73096675172148e-16, 0.9999966692707423, 4.729431367616231e-13, 2.9398094536878356e-12, 9.942211305832879e-11, 4.7767962838762986e-14, 1.7292878245757707e-13, 3.3305479212840074e-06, 4.080745481706279e-12, 7.419951246409743e-11]"
0.00016590,0.00016590,0.00016590,27.49179563,0.99999085,1,0.99999472,1,0.99884686,1,"[2.882778490970768e-11, 0.998846860012708, 2.2634456979223167e-05, 1.1655880240855222e-06, 8.451972583744681e-09, 2.3202054897893747e-06, 5.084026430379555e-07, 2.845365473220865e-05, 0.0010980321585826566, 1.704004077082072e-08]",0.99999141,1,"[9.094835291120164e-16, 0.9999914100985196, 5.664303704015493e-09, 7.427477223559811e-13, 1.0875304106348483e-14, 7.407576958741611e-13, 2.0344323685834544e-11, 8.584212419085713e-06, 2.917905716730145e-12, 2.464351356030603e-16]"
0.00019127,0.00019127,0.00019127,27.11026335,0.99998960,1,0.99999393,1,0.59106328,1,"[2.8719292643667494e-08, 0.5910632750118844, 0.03425004494734215, 0.0005372322534734495, 1.1743008606939911e-05, 6.203143658587468e-06, 0.00021738565481256954, 0.0005267707231428712, 0.37338493632204867, 2.3802157380052688e-06]",0.99992027,1,"[7.384758376410987e-12, 0.9999202700147863, 4.1444272537519196e-07, 1.0357002152567666e-08, 4.361567496410618e-10, 1.8603876085195923e-11, 2.3962234534482232e-09, 7.929640545944721e-05, 5.8414388410310825e-09, 8.02189376632452e-11]"
0.00762726,0.00762726,0.00762726,27.90470458,0.99944389,1,0.99982506,1,0.87202050,1,"[1.44334294975601e-08, 0.8720205015120954, 0.020985751348080308, 1.342235837027372e-05, 1.3680779264493896e-06, 1.3821448865390705e-07, 2.6989285743580535e-09, 0.1015447071330157, 0.005433661442019363, 4.327816455600287e-07]",0.96447235,1,"[2.907840127214672e-11, 0.9644723535711459, 0.00059990391299998, 2.5500155024330196e-07, 1.618548954187323e-13, 4.588001617570388e-11, 1.166984593801493e-13, 0.03492743667965919, 5.075931070718159e-08, 9.681116836210951e-14]"
0.00324025,0.00324025,0.00324025,27.78174324,0.99977224,1,0.99999887,1,0.99518254,1,"[1.5312166762373862e-07, 0.9951825415186372, 0.0012644090318700552, 8.750180289581459e-06, 7.038553627795788e-14, 3.314145103113971e-08, 2.1018855871767354e-09, 2.4566609538491002e-05, 0.0035195442385501092, 5.6039805737332634e-11]",0.99999101,1,"[8.934812706969067e-10, 0.9999910050913008, 3.553209290378863e-07, 4.5490680441745745e-10, 1.0645154518452842e-13, 8.99703205002356e-12, 4.5552151730554685e-12, 8.50489576359276e-06, 1.3332979758999198e-07, 1.622588332399542e-13]"
0.00002161,0.00002161,0.00002161,25.97328171,0.99999874,1,0.99999994,1,0.99998402,1,"[1.3468768007275661e-12, 0.9999840152681293, 2.9423942877273144e-07, 2.243967492007024e-06, 6.218497825806902e-07, 1.1188617587960769e-07, 8.079109955081693e-06, 1.0553285241841789e-06, 3.5733767821491572e-06, 4.972383118865165e-09]",0.99999999,1,"[3.095059753389034e-19, 0.9999999883610339, 1.1038083335396325e-08, 3.8614363182162403e-10, 1.8042336739063595e-13, 3.1460956712983446e-13, 1.8949106064119466e-10, 2.3286542192054994e-11, 1.4664197753939789e-12, 6.481164614838445e-17]"
0.00061566,0.00061566,0.00061566,27.14689080,0.99996651,1,0.99999859,1,0.95897738,1,"[1.9996503620542426e-11, 0.9589773761298859, 3.507912000523819e-07, 0.0014024923445312815, 1.7525320281382712e-07, 3.008397711397963e-06, 1.7663069690423865e-06, 2.3571681535748373e-07, 0.03961396819322971, 6.268464579385355e-07]",1.00000000,1,"[1.340396023901458e-15, 0.9999999956966548, 4.623040718011581e-12, 1.9302601577382845e-09, 5.013953741331448e-13, 2.049551139491099e-12, 6.3380156916863995e-12, 2.332577830449112e-09, 2.693611601450894e-11, 5.783112860895992e-14]"
0.00000283,0.00000283,0.00000283,0.00000477,0.99999986,1,1.00000000,1,0.99999975,1,"[8.951335537308806e-15, 0.9999997524724014, 4.646650602198012e-10, 5.403707346659121e-09, 6.435871422937859e-10, 1.4896414219957272e-13, 2.233846503173132e-12, 2.331268913309143e-07, 6.604908324876732e-09, 1.281447732007818e-09]",0.99999999,1,"[3.4072398770449984e-17, 0.9999999934541641, 8.938817764487872e-13, 3.14598900157338e-11, 4.2811895765494155e-11, 4.654583635963503e-16, 8.49907386824636e-14, 6.465699398396226e-09, 3.972040193838649e-12, 9.135244618585968e-13]"
0.00231283,0.00231283,0.00231283,27.60839393,0.99987618,1,0.99999900,1,0.94154643,8,"[6.107939207311251e-10, 0.0571536914710067, 3.804865204705993e-06, 1.4703552764562904e-06, 0.0009590575213831069, 8.565928141844878e-06, 4.892828455282377e-06, 4.746755301370474e-05, 0.9415464274205523, 0.0002746214461719478]",0.99999669,1,"[1.3457423821657668e-13, 0.9999966949374901, 7.946515350895652e-10, 1.133582673312553e-11, 1.8014854725879498e-09, 1.2388807927857796e-12, 2.3611941805077305e-11, 3.302392931199207e-06, 1.1705745242164931e-11, 2.541484370501841e-11]"
0.00205061,0.00205061,0.00205061,24.69541255,0.99978504,1,0.99978921,1,0.99999839,1,"[3.1118145569170246e-14, 0.9999983906404556, 4.543936551316939e-08, 1.434556530266109e-06, 2.846733344945677e-15, 2.5728895462421234e-17, 9.786359112927253e-18, 1.2936182047305273e-07, 1.5413177812822185e-12, 2.5301427992826913e-13]",1.00000000,1,"[1.416445941961215e-18, 0.9999999994398185, 2.9110564663300456e-13, 4.373897811532005e-10, 1.032424447115163e-19, 1.0323214969783234e-22, 8.452590940787922e-23, 1.2250067802564012e-10, 1.0004748587205295e-18, 3.8202755634610126e-17]"
0.00001043,0.00001043,0.00001043,0.00002441,0.99999944,1,0.99999998,1,0.99999861,1,"[4.66153563065257e-14, 0.9999986098517649, 1.3203592775202698e-08, 2.115648376563117e-08, 1.9983991200482513e-10, 6.140319383341157e-13, 1.4877500288580233e-12, 1.2582727463819813e-06, 9.681259331258228e-08, 5.008309321414758e-10]",0.99999995,1,"[9.176409054357637e-16, 0.9999999531814769, 1.2516493208044292e-11, 3.531011597486022e-09, 1.4541446074202557e-11, 6.867790055760261e-14, 4.491353448967842e-14, 4.318477904249809e-08, 7.071566856005132e-11, 4.8444567061811324e-12]"
0.00013060,0.00013060,0.00013060,27.69665711,0.99999201,1,0.99999793,1,0.40919693,2,"[4.2149354216432575e-07, 0.21942573952171057, 0.40919693272552377, 0.3618083436848969, 7.367977176822006e-08, 3.150517811456962e-05, 1.0767497656671584e-05, 0.009138328354767234, 0.00038788715858655796, 7.054296668520754e-10]",0.99208787,1,"[1.8784565747281912e-10, 0.9920878743245328, 0.0066226311791676516, 0.00017775858400457232, 2.2476477622341047e-13, 7.027441940381067e-09, 6.835150479782743e-09, 0.0011115326082659722, 1.8925335472445467e-07, 1.151830906544417e-14]"
0.00001269,0.00001269,0.00001269,0.00013501,0.99999923,1,0.99999972,1,0.99999191,1,"[4.045784887574424e-13, 0.9999919056093635, 6.493364102103146e-09, 1.7304221896460273e-08, 1.6948397868222454e-08, 3.6575283319336003e-13, 1.2985631461176188e-12, 7.79862873742334e-06, 1.0569550069813088e-08, 2.444442964552864e-07]",0.99999450,1,"[1.3371513333367077e-15, 0.9999944986832632, 4.956367130893801e-12, 8.554191888525108e-12, 1.554971952246488e-10, 1.5212413131082835e-15, 4.063839305045057e-14, 5.5011403981234635e-06, 7.150220414176865e-14, 7.215968688218421e-12]"
0.00072713,0.00072713,0.00072713,27.11954624,0.99995238,1,0.99996689,1,0.91635677,1,"[4.185752006856177e-09, 0.9163567708760767, 3.8699143369738414e-05, 0.0024685061885622475, 5.389930554018278e-07, 1.5897334964083236e-07, 3.1200977124869445e-09, 0.08068542876270705, 0.00017227512604552696, 0.00027761463098390464]",0.98316836,1,"[2.2379770511482368e-13, 0.9831683559497997, 6.004438250233265e-10, 8.658712824577165e-08, 1.548224327958315e-11, 1.5779581380403242e-10, 1.114457386187414e-12, 0.01683155615468103, 2.153745360402342e-10, 3.179564153764799e-10]"
0.00008463,0.00008463,0.00008463,27.61380178,0.99999560,1,0.99999248,1,0.99369379,1,"[1.2574648278037998e-10, 0.9936937892073309, 0.002399807460225556, 1.3807563071862312e-06, 0.00012346971716930722, 7.027742958207204e-08, 4.799227704962483e-05, 0.00045325120688479055, 0.0032802375064298612, 1.4654265191485778e-09]",0.99978392,1,"[1.8832049416998895e-12, 0.9997839208489228, 2.4520949037446273e-08, 2.8758839801135343e-11, 1.4699768798521387e-08, 4.325306472177059e-13, 3.843620574983511e-09, 0.0002160357390086285, 3.1658185009296355e-10, 7.393778619001823e-14]"
0.00010061,0.00010061,0.00010061,27.30299393,0.99999345,1,0.99997682,1,0.97787150,1,"[2.7671161535137705e-09, 0.9778715011004538, 0.0016958457468136802, 0.011500960522018475, 2.32756388685469e-05, 8.732195297443275e-06, 2.8449030565398516e-07, 0.007985182161857094, 0.0009141250170087171, 9.036026034758315e-08]",0.98769274,1,"[1.806020860584641e-12, 0.9876927398639116, 0.00027389598087975477, 1.0353074575907985e-05, 3.095946330872329e-11, 3.392891826540637e-09, 3.303301971019139e-10, 0.012022785098935514, 2.2222568577740307e-07, 2.4154129275357473e-14]"
0.20676866,0.20676866,0.20676866,27.29946543,0.96343463,1,0.93688699,1,0.88136222,4,"[8.270524942580395e-12, 0.10768033378541454, 7.234370934366511e-05, 0.010850095978019754, 0.8813622183229968, 2.0541020504691335e-08, 1.22455525687758e-05, 4.438884355200268e-10, 1.578624797938784e-06, 2.116303367892182e-05]",0.99999957,4,"[2.907661636868369e-14, 2.1261807415422652e-07, 4.358283293679191e-08, 1.1298574832956705e-07, 0.9999995724124447, 9.514196104975409e-12, 3.3031811554616156e-09, 5.483698178655538e-16, 4.688088933948946e-12, 5.508348677859438e-08]"
0.00388354,0.00388354,0.00388354,27.09598842,0.99965231,1,0.99847515,1,0.99387752,1,"[8.423412393005389e-10, 0.9938775165884649, 0.0009118471632789611, 1.3724543246580808e-06, 1.0575038264082287e-06, 2.275490883310428e-08, 4.368296082827798e-08, 0.005207898695983589, 2.3918042785204713e-07, 1.1334827057609696e-09]",0.99895470,1,"[3.641355238883365e-12, 0.9989547027176425, 6.679490704964466e-08, 1.7395577680695743e-11, 1.0296024432308041e-13, 2.5358579446508207e-13, 1.568750801081765e-12, 0.0010452304641419834, 3.462149269363148e-13, 2.8328431081464295e-16]"
0.00018608,0.00018608,0.00018608,26.96705599,0.99998884,1,0.99999717,1,0.97557912,1,"[1.419499710781687e-10, 0.9755791197023097, 0.02344683829639048, 1.6548567095065535e-06, 4.638862405817689e-06, 2.1756195275311407e-09, 5.985800266022564e-08, 0.0009676780555565557, 2.9019793685600955e-09, 5.149076343370853e-09]",0.99995544,1,"[1.0215623931726354e-13, 0.9999554361216296, 1.4301430366950136e-08, 1.7960466627554817e-11, 3.932142878244177e-13, 4.397140112582319e-15, 5.440109284355233e-15, 4.454955843096428e-05, 3.5961264469782156e-18, 4.358925027198222e-14]"
0.05191307,0.05191307,0.05191307,27.31764147,0.99789711,1,0.95938664,1,0.63750779,8,"[7.316586053948538e-09, 9.7965090538607e-05, 0.34897761298206453, 5.036890929190225e-06, 0.013379768066314265, 1.380541432916038e-08, 7.922604742873393e-07, 3.101608853508589e-05, 0.6375077873434285, 1.5571499289245176e-10]",0.99993861,2,"[9.453244751492379e-13, 8.551258832694277e-12, 0.9999386122043749, 3.272996225653456e-08, 2.722236177992752e-05, 1.6693909170888949e-12, 1.2426687875889076e-11, 1.327050721900364e-11, 3.413266701960181e-05, 1.1876405089331984e-16]"
0.00192531,0.00192531,0.00192531,28.53604695,0.99986773,1,0.99997758,1,0.91964642,1,"[4.734755478941131e-08, 0.9196464210670294, 1.5676676463085553e-05, 0.019165689513438326, 1.657345841589717e-07, 0.05811814711431914, 7.474895173217348e-05, 0.0012124319572744619, 0.001687709937008398, 7.896170059592286e-05]",0.99966557,1,"[1.0346324453761528e-11, 0.9996655724977963, 3.6456452009934774e-08, 0.00011594904084212522, 5.3064088608662706e-12, 6.198465402194982e-07, 2.5054181776526027e-11, 0.00021782150478208065, 3.5388616395244615e-10, 2.589940461438791e-10]"
