error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00003465,0.00003465,0.00003465,27.17013202,0.99999815,1,0.99999995,1,0.89475112,7,"[5.020247073439659e-13, 0.006536299845749435, 0.09152354170118737, 0.007160876324504357, 1.0792228212452749e-13, 3.7193119424947757e-08, 1.2819554600275094e-08, 0.8947511153719451, 2.811674326862802e-05, 6.11170965891986e-14]",0.97083633,1,"[4.831533109563154e-15, 0.9708363314896312, 0.012655730837203666, 0.004004882524156721, 1.7031195972997359e-15, 3.834161356800288e-11, 4.993295468215902e-10, 0.01250270868862688, 3.4592270391547017e-07, 7.3348497614089e-17]"
0.00260787,0.00260787,0.00260787,27.38024923,0.99984232,1,0.99998184,1,0.54214730,8,"[6.343620510961409e-08, 0.4578272715666996, 1.1484844165324476e-05, 1.2553857422452135e-05, 1.8807244898446057e-10, 3.05066141429349e-11, 8.561995515313807e-12, 4.879543481912909e-07, 0.54214729918579, 8.389282282670563e-07]",0.99999339,1,"[2.24131717086111e-08, 0.9999933850688315, 1.4088316350400762e-09, 5.156730218305368e-08, 4.139918746270013e-12, 3.952500202004078e-14, 1.182080743264398e-14, 1.77292985333897e-06, 4.764551940676227e-06, 2.0558777222667813e-09]"
0.00415526,0.00415526,0.00415526,28.07175679,0.99981752,1,0.99692076,1,0.97995469,7,"[2.7144503503930553e-13, 2.621007184504454e-05, 0.00014469274022381443, 0.019852089961173644, 2.905345338324632e-19, 2.0188393228205583e-05, 1.2080504854640278e-17, 0.9799546881934875, 2.130434970454047e-06, 2.047998370916355e-10]",0.99923390,7,"[2.7080325575573523e-14, 2.3667117583806505e-06, 1.8296617688635422e-08, 0.000763706074780266, 7.651331626079109e-24, 7.949613672185274e-09, 8.923054217827684e-22, 0.9992338991740638, 1.792666240265412e-09, 4.7287990682934e-13]"
0.00025930,0.00025930,0.00025930,27.82261879,0.99998617,1,0.99999998,1,0.98336010,1,"[3.064119382878717e-11, 0.9833601016869316, 3.6084223561975744e-07, 0.015402947492533703, 1.7566646399720814e-09, 3.398725717937231e-07, 5.592313542858775e-10, 0.0011429567695818983, 3.701492042256995e-05, 5.627606918600182e-05]",0.99999999,1,"[2.5971628368767704e-18, 0.9999999865200471, 4.008075723172025e-12, 6.638523216743111e-10, 1.395412988996502e-13, 1.9388023379138942e-14, 4.864923008107788e-15, 1.2811077443296638e-08, 3.261959001980009e-13, 5.251096330192954e-13]"
0.00003221,0.00003221,0.00003221,0.00012158,0.99999856,1,0.99999987,1,0.99999443,1,"[1.7118034610521577e-12, 0.9999944317063787, 5.450525927717285e-09, 4.53574306895599e-07, 4.561051253269034e-07, 5.430419547685338e-14, 5.3237934488446935e-12, 7.933175807989159e-08, 4.52555599324501e-06, 4.826882180447529e-08]",0.99999984,1,"[2.304218870619008e-12, 0.9999998437144646, 6.95274083404355e-12, 4.9894399391893785e-09, 1.1104613566588607e-08, 2.1900747999710738e-17, 1.6605189352504878e-14, 1.3988392051038972e-07, 1.659456021600188e-10, 1.323422825580576e-10]"
0.00192483,0.00192483,0.00192483,26.60094305,0.99987900,1,0.99998900,1,0.86969461,1,"[7.345433289496019e-08, 0.869694612034863, 0.028492347994896656, 0.050220604535652504, 9.121185836703306e-08, 0.00031284383576364865, 0.00028564526687890684, 0.00018680865586755672, 0.050806969878742676, 3.131143887898222e-09]",0.99999997,1,"[8.42026608524248e-16, 0.9999999729163783, 1.0017782010580165e-08, 4.8434346038026264e-11, 8.119016369792714e-16, 8.21603487222051e-12, 1.21097980568863e-10, 1.6887975460208605e-08, 1.1423563814989151e-13, 8.007791537411989e-19]"
0.00000134,0.00000134,0.00000134,0.00000134,0.99999995,1,1.00000000,1,0.99999995,1,"[7.338203964981466e-15, 0.9999999458047197, 3.867969927083146e-11, 2.041154664754637e-09, 8.867777769777796e-09, 6.815595387624342e-14, 5.599079757413765e-12, 9.865580162871395e-09, 1.6607346560568306e-08, 1.6769066796119303e-08]",1.00000000,1,"[3.1020718992509656e-17, 0.9999999972208888, 1.0400127914956248e-13, 2.4301939777894203e-12, 1.9102810120727065e-09, 9.704470098170548e-17, 9.512108092012873e-14, 8.599052917432937e-10, 1.0345127298040295e-12, 5.260830492510891e-12]"
0.00000763,0.00000763,0.00000763,0.00001382,0.99999962,1,0.99999999,1,0.99999931,1,"[9.697229629034247e-14, 0.9999993125132937, 3.4378194414933475e-10, 2.804267564299112e-09, 3.389914948867513e-08, 3.234933111626075e-11, 3.5596611918164276e-11, 4.656698117820563e-07, 4.851654669925099e-08, 1.3618510562822375e-07]",0.99999999,1,"[2.71717372221644e-16, 0.9999999884194782, 1.4203487831749925e-12, 2.399824160200018e-11, 1.646097442937444e-09, 5.998928505742689e-13, 2.9929792948089905e-12, 9.844020530991586e-09, 2.636210272235199e-11, 3.503006699316692e-11]"
0.01958611,0.01958611,0.01958611,27.44639833,0.99798509,1,0.99977539,1,0.95226999,1,"[2.6605690606812214e-07, 0.9522699909369795, 2.484251207246285e-05, 0.0005850305565458103, 1.1101768383631012e-05, 0.03275218921210317, 0.0007850458227377012, 0.00012755897459295772, 0.013419043388349577, 2.493077132908756e-05]",0.99999967,1,"[2.2931192426146134e-12, 0.9999996698805642, 2.3170436181346142e-10, 1.1800321871542294e-09, 1.306829634518221e-10, 7.944825639546932e-08, 1.0180422110093574e-08, 2.3863686010154275e-07, 9.673414396383489e-11, 2.124505923244964e-10]"
0.00005991,0.00005991,0.00005991,26.98280498,0.99999661,1,0.99999994,1,0.98131258,1,"[2.4445044753988217e-08, 0.9813125755347257, 4.383408070181391e-06, 0.004168982816726013, 4.670856665411159e-06, 0.00011498332469873401, 1.226594748394743e-06, 0.00043670957892711384, 0.008909983563165916, 0.005046459877227348]",0.99998858,1,"[5.46486858264099e-13, 0.9999885840424143, 1.1453869317003671e-08, 1.10274297171634e-05, 1.6963763533316858e-10, 5.6715967247085734e-08, 2.7306189591650805e-10, 2.7800933347064994e-07, 4.093736659318839e-08, 9.680857032150823e-10]"
0.00152643,0.00152643,0.00152643,26.44801593,0.99985585,1,0.99995228,1,0.80074243,8,"[4.821911885707718e-07, 0.0007722016434499406, 0.19747356428830568, 0.000987076358410695, 1.3620866155275596e-11, 1.5405191490215616e-08, 7.102826612251849e-13, 2.4208968856934377e-05, 0.80074242886755, 2.2262715659019443e-08]",0.99821575,1,"[1.6975372479269002e-07, 0.9982157502369869, 0.0017206684936723375, 2.0873159118485374e-07, 3.4712561535998655e-10, 9.348907827566094e-09, 1.571904796328444e-09, 4.42781348872314e-11, 6.319147157920235e-05, 2.2900852954014226e-13]"
0.00031278,0.00031278,0.00031278,26.59422028,0.99998132,1,0.99999808,1,0.71137770,3,"[1.015243500498879e-06, 0.0530697879150478, 1.9516655145781092e-06, 0.7113777029369671, 1.325854779461932e-06, 1.826747725866093e-05, 4.844232412170406e-08, 0.024704988470152192, 0.012643544548772206, 0.19818136744568352]",0.99889233,1,"[3.309267074165576e-12, 0.9988923288956845, 1.8496262851998026e-08, 0.00014738677553566724, 1.322233787524589e-12, 4.717843255032921e-10, 5.730688948559833e-13, 0.000960256531424267, 5.828979949283852e-09, 2.995124027710124e-09]"
0.00000253,0.00000253,0.00000253,0.00000316,0.99999990,1,1.00000000,1,0.99999987,1,"[1.564184401210654e-14, 0.9999998735143338, 1.0860639078621064e-10, 1.3409784570297483e-08, 8.96215080197095e-09, 1.5344724862393596e-12, 5.047984963102654e-11, 7.087711122204242e-09, 9.296479711130187e-08, 3.900586028487366e-09]",1.00000000,1,"[5.151950050507197e-16, 0.9999999979456842, 2.530683773577306e-13, 2.915018068108874e-11, 1.0863876120871751e-09, 1.2354032418395843e-15, 4.4904883201629733e-13, 9.279603359202037e-10, 6.655588818696023e-12, 3.4580769698165244e-12]"
0.00127412,0.00127412,0.00127412,27.55377606,0.99993361,1,0.99948936,1,0.76848943,1,"[1.002044909171498e-06, 0.7684894260194892, 2.4209865786222213e-07, 9.507245228483054e-07, 7.92226922740844e-05, 0.00609872316790027, 9.71020151782191e-07, 0.04393657927790153, 0.15070213712784997, 0.030690745826343128]",0.99255515,1,"[5.438102249532592e-11, 0.9925551525359058, 7.498223860738424e-11, 3.5343001089488905e-10, 4.5569954228728525e-10, 2.45844724082178e-07, 4.2406972744797775e-11, 0.007444508494924829, 6.228307566509732e-09, 8.591523787778621e-08]"
0.00008361,0.00008361,0.00008361,28.33731984,0.99999484,1,0.99998671,1,0.63998328,1,"[1.443577217902144e-07, 0.6399832804375352, 6.611372571967054e-05, 0.00033782289186386514, 1.8119229089645188e-08, 1.9571567001233785e-05, 2.732708050197074e-07, 0.00038142025306002816, 0.3590276398694895, 0.00018371550757461858]",0.99999775,1,"[1.1744774504827445e-14, 0.9999977465156935, 5.029206634706066e-09, 5.3510276693082616e-09, 3.639443108712131e-14, 2.546712537058392e-11, 2.1916813005299341e-13, 2.242436642780406e-06, 6.255833870251496e-10, 1.6111655706125465e-11]"
0.02851573,0.02851573,0.02851573,26.99361421,0.99613564,1,0.99064628,1,0.86125620,8,"[5.452027813072433e-07, 0.0006310153923822629, 0.0009225558946648866, 9.85267025037114e-05, 3.372874030548879e-08, 0.00012893039466817997, 1.633023048262582e-10, 0.136959263384543, 0.8612562034183985, 2.9257180154657902e-06]",0.99999701,7,"[1.2578717949538994e-12, 2.971210736316003e-06, 1.753579496240257e-10, 6.825456558757163e-10, 1.086450033132188e-11, 1.9554333066465294e-08, 5.135236497598789e-17, 0.9999970082020961, 6.845334448042793e-11, 9.435494763850637e-11]"
0.00075068,0.00075068,0.00075068,27.42948753,0.99995892,1,0.99998410,1,0.99260408,1,"[9.599226113078731e-13, 0.9926040809627026, 2.2855904589820577e-06, 0.007355530733144047, 4.349699849959514e-15, 3.228093639654097e-08, 1.6142471214436675e-10, 2.913431325461677e-07, 3.7778839461356354e-05, 8.777521886613739e-11]",0.99999992,1,"[7.701801537853691e-17, 0.9999999161623198, 1.9332700742095717e-11, 8.159424555798462e-08, 6.068130546811387e-19, 1.43611679848618e-14, 4.723219676680141e-16, 2.2152375408838058e-09, 8.84740660277118e-12, 2.0450280431601223e-15]"
0.00054485,0.00054485,0.00054485,27.67946564,0.99995173,1,0.99993475,1,0.98859745,1,"[5.902490558270902e-09, 0.988597445301858, 0.0001904685401483643, 6.041963630857613e-05, 1.0690025778826713e-07, 0.0001294811463324219, 3.4856325765688906e-05, 0.009285117816378294, 0.0017020977494908735, 6.809694639366181e-10]",0.99907141,1,"[5.597488377095089e-13, 0.9990714074897052, 7.358027096794353e-07, 3.5364847484102156e-09, 7.121195967270712e-14, 9.438641750973084e-09, 1.84137917562919e-08, 0.0009278040101233141, 2.1307912183932413e-08, 1.4994107566896325e-16]"
0.00001128,0.00001128,0.00001128,27.86988005,0.99999953,1,1.00000000,1,0.90258530,1,"[9.478603101113881e-10, 0.9025853031668188, 8.597218003359708e-06, 0.09574340306983105, 9.067143340764675e-07, 3.102069425125557e-07, 2.3169544254330358e-09, 0.00036471666718070625, 0.0007485267830450977, 0.0005482329090295997]",0.99999955,1,"[3.920049088238064e-15, 0.9999995497228436, 6.082179977753819e-12, 4.354063669616755e-08, 4.3045586018340185e-11, 1.6815340993043953e-13, 7.488097179598552e-15, 4.052535858804555e-07, 1.372773026997402e-11, 1.4198988965927185e-09]"
0.00001734,0.00001734,0.00001734,26.29341070,0.99999902,1,0.99999995,1,0.74661912,2,"[2.3806235332006523e-07, 0.2055315160725937, 0.7466191160040495, 0.041203560343642094, 2.3126238707833107e-06, 0.00023987457519366958, 0.00020291212458079774, 0.00107879655615514, 0.005121489862252703, 1.8377530814153097e-07]",0.99949511,1,"[4.576506652512885e-12, 0.9994951120750412, 0.0002800346175398827, 0.00021676726533499555, 5.30397772263789e-12, 5.795189087613754e-07, 1.9003941087675567e-08, 7.430759726676659e-06, 5.6734088861110336e-08, 1.5537896092465928e-11]"
0.01398758,0.01398758,0.01398758,27.77768072,0.99816066,1,0.99804982,1,0.95709143,7,"[2.1088440646268554e-07, 0.042875592910785756, 1.8609945404249614e-05, 8.890427201416045e-06, 5.675789252242364e-07, 1.2640253463020562e-07, 1.9014075410875293e-09, 0.9570914312334707, 4.026439152134376e-06, 5.422767118273894e-07]",0.98395228,7,"[1.338589953260576e-08, 0.016047613301573376, 9.162752548025297e-08, 6.407715073831507e-09, 1.7640828021138492e-13, 7.828572109200276e-12, 4.0386415390964966e-13, 0.9839522752486874, 2.0143769635704317e-11, 4.6471447832448526e-14]"
0.00017375,0.00017375,0.00017375,27.48356475,0.99998787,1,0.99998921,1,0.81324853,1,"[3.0285061731888743e-08, 0.813248532308641, 0.0036111222894310794, 6.558648549532961e-06, 0.0004166030682069048, 4.679204247094016e-05, 0.00018044321636911077, 0.000505378869448114, 0.1819712238195979, 1.3315452223531595e-05]",0.99922633,1,"[6.000711082857633e-12, 0.9992263323808626, 6.348963746065218e-07, 9.64628478038581e-12, 1.816797880231719e-10, 6.614316940788961e-12, 1.0133530204133292e-09, 0.0007730315000359484, 5.303122383933628e-12, 1.2973537991274753e-13]"
0.00039307,0.00039307,0.00039307,26.80997852,0.99996640,1,0.99996921,1,0.98346485,3,"[2.17100200954036e-12, 0.015607561781647447, 0.0004128850911639443, 0.9834648460768222, 3.5445837459845023e-09, 0.0004303448763009855, 1.6397151383037157e-09, 9.977709509331173e-06, 7.437901367731675e-05, 2.6440873487569504e-10]",0.99999244,1,"[7.00643521393365e-18, 0.9999924393099486, 3.4038369003940297e-10, 6.6907282984315126e-06, 6.898374470149901e-14, 8.657266506661968e-07, 4.4167897185911396e-12, 3.744930020401717e-10, 3.515739144643143e-09, 5.901433734132429e-16]"
0.00040317,0.00040317,0.00040317,28.08265114,0.99997388,1,0.99998963,1,0.98328416,1,"[6.658028232965506e-09, 0.9832841633630276, 0.007463841909749757, 0.009241012792926632, 2.5448922924520532e-09, 1.342266252808021e-07, 2.7646650451846055e-09, 1.0105762399631188e-05, 7.068178613506722e-07, 2.315982410974763e-08]",0.99999927,1,"[2.712203666491932e-14, 0.9999992742336541, 6.822947788528516e-07, 4.329503995755044e-08, 1.0757023184989603e-16, 1.2907785995847726e-13, 8.362050434870427e-14, 1.7608084773508256e-10, 2.0291499614154328e-13, 3.3267094320100398e-15]"
0.00006326,0.00006326,0.00006326,27.87462243,0.99999675,1,0.99999997,1,0.88185274,8,"[1.7723663742923095e-06, 0.08544016762990407, 2.7275741142357286e-05, 0.0011130811382853733, 3.0063676693984776e-05, 0.029276460352634533, 0.0003734108649937133, 3.526458585447161e-05, 0.8818527416038938, 0.0018497620402233995]",0.99999969,1,"[1.565604859054861e-11, 0.9999996883957466, 5.01861641513835e-10, 2.0413834099222203e-07, 5.7603276729009785e-09, 3.6324161062948645e-09, 1.2648839351272686e-10, 2.8937865543533125e-08, 4.064500095514093e-09, 6.442679684362967e-08]"
0.00018147,0.00018147,0.00018147,27.88735224,0.99998823,1,0.99999877,1,0.99872190,1,"[3.850981713589447e-10, 0.9987219012253173, 6.892567511715439e-07, 2.9819020244779232e-05, 1.1104336105126228e-06, 0.0003247716968360889, 4.616198214230169e-06, 1.3652128854155023e-05, 0.0008997360394035344, 3.7036156698172224e-06]",0.99999999,1,"[1.2652576138570265e-15, 0.999999993996433, 1.3411170649621933e-12, 1.7689486761681583e-10, 9.234384715449951e-12, 5.317534787431619e-11, 1.821000782468073e-12, 5.7469698223928094e-09, 1.4093184025863767e-12, 1.2719717062013634e-11]"
0.02915277,0.02915277,0.02915277,27.30297811,0.99814481,1,0.99999614,1,0.79607360,8,"[3.9613377744492545e-08, 0.12281478670572757, 0.06947671523042043, 0.011634145044545085, 1.9857977215585258e-08, 5.0172811130220395e-12, 1.0789082912645673e-10, 6.878065040549468e-07, 0.7960736046053151, 1.023224776450082e-09]",0.99999938,1,"[4.986393633478943e-10, 0.9999993819827169, 1.0990593874709749e-08, 2.8407436061518956e-07, 6.988814141831363e-11, 2.5795831386008843e-17, 2.820525120653787e-14, 3.1022736506693574e-07, 1.2156304275372857e-08, 1.037668663866761e-13]"
0.00057377,0.00057377,0.00057377,27.70935808,0.99996862,1,0.99999621,1,0.92587649,1,"[2.5274553477637746e-07, 0.925876490522588, 1.6271228567549979e-07, 5.897177250301306e-06, 0.00016766226206982643, 0.0008498185012886497, 2.7658649788214202e-06, 0.00034133053842379333, 0.056121871067141955, 0.016633748608438314]",0.99997230,1,"[1.1350958775051628e-11, 0.9999723017591695, 7.973513428164341e-11, 8.485640910111105e-11, 8.009478335846475e-08, 9.04375714582241e-10, 3.1710505178631833e-10, 2.758632468431934e-05, 4.864398941180634e-10, 2.9937499582023816e-08]"
0.00866359,0.00866359,0.00866359,28.17968929,0.99945576,1,0.99999869,1,0.66850525,1,"[6.102607914431076e-13, 0.6685052488425118, 8.325379667921447e-08, 0.0015021870369445155, 0.19794049404277556, 0.013038351812827455, 3.862549055010702e-08, 6.139923271120691e-05, 0.01348974710792666, 0.10546245004440535]",0.99887756,1,"[1.2573320785622427e-18, 0.9988775578409091, 5.703207972101679e-10, 3.9675849550599755e-10, 0.0011223580192403872, 1.637627748463206e-12, 2.094754926938473e-14, 1.5815164130704556e-09, 8.566839898076415e-12, 8.158102920584578e-08]"
0.00008114,0.00008114,0.00008114,28.09921255,0.99999480,1,0.99998215,1,0.99602189,1,"[1.809810322251354e-09, 0.9960218881547878, 1.6649502766116414e-06, 3.042421891211379e-07, 6.173884595658024e-05, 3.97204338370703e-06, 1.1641066003929594e-05, 0.00022773512938674395, 0.0036687384558154114, 2.3153023900040815e-06]",0.99994517,1,"[2.5721439606215257e-11, 0.9999451733303487, 6.120077227632154e-09, 4.191914291659367e-11, 1.0543143714508604e-09, 1.4439524089346126e-10, 7.741108125815663e-09, 5.481053530119783e-05, 1.0060950984360971e-09, 7.19447625419723e-13]"
0.00004753,0.00004753,0.00004753,26.88344628,0.99999756,1,0.99999937,1,0.51417740,1,"[5.445793315212804e-10, 0.5141773955353132, 6.647859242106069e-07, 0.14009821257363667, 1.0357247233295081e-05, 0.0001463429485273807, 4.680893082523734e-06, 7.137928557546044e-08, 0.3455499349156168, 1.2339176800988971e-05]",0.99991000,1,"[8.129750063347652e-11, 0.9999099980977734, 1.4457076847598692e-10, 8.957945822477838e-05, 1.034029993608195e-07, 1.3194117907912166e-10, 9.619656344872944e-12, 1.6706539682115372e-09, 3.128035001166224e-07, 4.199419248734727e-09]"
0.00136748,0.00136748,0.00136748,26.72623812,0.99991110,1,0.99999970,1,0.99993032,1,"[3.0155528331889284e-17, 0.9999303206286166, 6.420380211596918e-08, 1.8045640849548654e-08, 1.2722652830903763e-06, 1.4901108768935095e-09, 6.83061731934465e-05, 5.783322867024404e-09, 1.1408698574148321e-08, 1.3316745389699003e-12]",0.99999990,1,"[1.9284636616893205e-21, 0.9999999001206767, 5.34331648292938e-13, 1.653581015355716e-13, 9.987748041547867e-08, 1.5884725426373025e-18, 1.0367199719474071e-12, 1.0397850299954514e-13, 2.5263800247799104e-15, 5.951223769340019e-17]"
0.00396561,0.00396561,0.00396561,27.46889193,0.99971576,1,0.99999631,1,0.97565063,3,"[2.0638220763481323e-08, 0.003789471085937333, 2.889178894892041e-06, 0.9756506339099194, 1.1922173115313242e-07, 1.1784916250380255e-06, 1.3029060881646315e-07, 0.00042880674048897255, 0.00969455867018124, 0.010432191772392508]",0.99980071,1,"[5.2599182270472e-12, 0.9998007076468216, 3.8910812967029815e-09, 5.0572308997301815e-05, 2.421811160388476e-10, 3.6382361724205215e-11, 1.4555238248701796e-10, 0.00014869370234543082, 1.4570847371562905e-08, 7.450531155281414e-09]"
0.00089041,0.00089041,0.00089041,27.45305580,0.99994381,1,0.99999948,1,0.98964965,8,"[0.0001518553306469469, 0.009381021722765075, 9.841363976549712e-07, 0.00043607794005400273, 1.1884253415470723e-10, 1.8989646284937906e-08, 9.507497058140014e-12, 1.3217600615361856e-07, 0.9896496472185716, 0.00038026235756216605]",0.99999090,1,"[5.9994740684367915e-06, 0.99999089764847, 1.734583770044833e-10, 8.800032570622839e-08, 6.0093795216297585e-12, 2.0501868355982425e-13, 9.273697667814429e-15, 3.746176405096532e-08, 2.786675445606727e-06, 1.9056024404619518e-07]"
0.00003386,0.00003386,0.00003386,27.33646916,0.99999821,1,0.99999998,1,0.92276142,3,"[6.505317810237592e-12, 0.0410946087969655, 1.0036750571223568e-07, 0.9227614174227827, 2.111013294775359e-12, 9.301836591707826e-07, 4.899096316609411e-10, 5.026313730951456e-05, 0.03608329470559948, 9.384887652067506e-06]",0.99811394,1,"[9.698751049317938e-15, 0.9981139412700478, 2.0679856385173739e-10, 0.001885834271549698, 3.2991032771295017e-15, 5.628272820458271e-10, 3.711966780889709e-13, 9.784102437104092e-08, 1.2574896295055376e-07, 9.84052369155912e-11]"
